shadow_row_key,candidate_key,game_date,player_name,participant_join_key,participant_id,participant_source_id,participant_source_id_type,participant_name_norm,sport,market_key,market_family,prop_type,team,opponent,book,bookmaker_key,event_id,side,side_norm,line,price,market_selection_key,market_offer_key,model_name,model_role,model_version,policy_version,predicted_value,predicted_strikeouts,lower_bound,upper_bound,std_dev,edge,would_pick,pick_rank,pick_type,confidence_tier,actual_value,result,profit_units,graded_at,tracking_regime
2026-05-27|xgboost_champion|2026-05-27|MLB|pitcher_strikeouts|name:jose soriano|under|6.5|fanduel,2026-05-27|MLB|pitcher_strikeouts|name:jose soriano|under|6.5|fanduel,2026-05-27,jose soriano,mlbam_player:667755,mlbam_player:667755,667755,mlbam_player,jose soriano,MLB,pitcher_strikeouts,player_prop,pitcher_k,LAA,DET,FanDuel,fanduel,22b2c62258204f36738be815101ba92b,Under,under,6.5,-180,MLB|pitcher_strikeouts|name:jose soriano|under|6.5,MLB|pitcher_strikeouts|name:jose soriano|under|6.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,6.295722007751465,6.295722007751465,4.337579713698913,8.253864301804017,1.958142294052552,0.2042779922485351,False,,,,4,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|ridge_challenger|2026-05-27|MLB|pitcher_strikeouts|name:kevin gausman|over|5.5|draftkings,2026-05-27|MLB|pitcher_strikeouts|name:kevin gausman|over|5.5|draftkings,2026-05-27,kevin gausman,mlbam_player:592332,mlbam_player:592332,592332,mlbam_player,kevin gausman,MLB,pitcher_strikeouts,player_prop,pitcher_k,TOR,MIA,DraftKings,draftkings,6dd8c66f2fcc65059e5f099901f4a42b,Over,over,5.5,-111,MLB|pitcher_strikeouts|name:kevin gausman|over|5.5,MLB|pitcher_strikeouts|name:kevin gausman|over|5.5|draftkings,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,5.414766589080891,5.414766589080891,2.562867538307831,8.26666563985395,2.85189905077306,-0.085233410919109,False,,,,5,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|xgboost_champion|2026-05-27|MLB|pitcher_strikeouts|name:kevin gausman|over|5.5|draftkings,2026-05-27|MLB|pitcher_strikeouts|name:kevin gausman|over|5.5|draftkings,2026-05-27,kevin gausman,mlbam_player:592332,mlbam_player:592332,592332,mlbam_player,kevin gausman,MLB,pitcher_strikeouts,player_prop,pitcher_k,TOR,MIA,DraftKings,draftkings,6dd8c66f2fcc65059e5f099901f4a42b,Over,over,5.5,-111,MLB|pitcher_strikeouts|name:kevin gausman|over|5.5,MLB|pitcher_strikeouts|name:kevin gausman|over|5.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,5.773649215698242,5.773649215698242,2.970850159721187,8.576448271675297,2.802799055977056,0.2736492156982422,False,,,,5,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|ridge_challenger|2026-05-27|MLB|pitcher_strikeouts|name:kevin gausman|over|5.5|fanduel,2026-05-27|MLB|pitcher_strikeouts|name:kevin gausman|over|5.5|fanduel,2026-05-27,kevin gausman,mlbam_player:592332,mlbam_player:592332,592332,mlbam_player,kevin gausman,MLB,pitcher_strikeouts,player_prop,pitcher_k,TOR,MIA,FanDuel,fanduel,6dd8c66f2fcc65059e5f099901f4a42b,Over,over,5.5,-110,MLB|pitcher_strikeouts|name:kevin gausman|over|5.5,MLB|pitcher_strikeouts|name:kevin gausman|over|5.5|fanduel,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,5.414766589080891,5.414766589080891,2.562867538307831,8.26666563985395,2.85189905077306,-0.085233410919109,False,,,,5,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|xgboost_champion|2026-05-27|MLB|pitcher_strikeouts|name:kevin gausman|over|5.5|fanduel,2026-05-27|MLB|pitcher_strikeouts|name:kevin gausman|over|5.5|fanduel,2026-05-27,kevin gausman,mlbam_player:592332,mlbam_player:592332,592332,mlbam_player,kevin gausman,MLB,pitcher_strikeouts,player_prop,pitcher_k,TOR,MIA,FanDuel,fanduel,6dd8c66f2fcc65059e5f099901f4a42b,Over,over,5.5,-110,MLB|pitcher_strikeouts|name:kevin gausman|over|5.5,MLB|pitcher_strikeouts|name:kevin gausman|over|5.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,5.773649215698242,5.773649215698242,2.970850159721187,8.576448271675297,2.802799055977056,0.2736492156982422,False,,,,5,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|ridge_challenger|2026-05-27|MLB|pitcher_strikeouts|name:kevin gausman|over|6.5|betmgm,2026-05-27|MLB|pitcher_strikeouts|name:kevin gausman|over|6.5|betmgm,2026-05-27,kevin gausman,mlbam_player:592332,mlbam_player:592332,592332,mlbam_player,kevin gausman,MLB,pitcher_strikeouts,player_prop,pitcher_k,TOR,MIA,BetMGM,betmgm,6dd8c66f2fcc65059e5f099901f4a42b,Over,over,6.5,135,MLB|pitcher_strikeouts|name:kevin gausman|over|6.5,MLB|pitcher_strikeouts|name:kevin gausman|over|6.5|betmgm,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,5.414766589080891,5.414766589080891,2.562867538307831,8.26666563985395,2.85189905077306,-1.085233410919109,False,,,,5,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|xgboost_champion|2026-05-27|MLB|pitcher_strikeouts|name:kevin gausman|over|6.5|betmgm,2026-05-27|MLB|pitcher_strikeouts|name:kevin gausman|over|6.5|betmgm,2026-05-27,kevin gausman,mlbam_player:592332,mlbam_player:592332,592332,mlbam_player,kevin gausman,MLB,pitcher_strikeouts,player_prop,pitcher_k,TOR,MIA,BetMGM,betmgm,6dd8c66f2fcc65059e5f099901f4a42b,Over,over,6.5,135,MLB|pitcher_strikeouts|name:kevin gausman|over|6.5,MLB|pitcher_strikeouts|name:kevin gausman|over|6.5|betmgm,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,5.773649215698242,5.773649215698242,2.970850159721187,8.576448271675297,2.802799055977056,-0.7263507843017578,False,,,,5,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|ridge_challenger|2026-05-27|MLB|pitcher_strikeouts|name:kevin gausman|under|5.5|draftkings,2026-05-27|MLB|pitcher_strikeouts|name:kevin gausman|under|5.5|draftkings,2026-05-27,kevin gausman,mlbam_player:592332,mlbam_player:592332,592332,mlbam_player,kevin gausman,MLB,pitcher_strikeouts,player_prop,pitcher_k,TOR,MIA,DraftKings,draftkings,6dd8c66f2fcc65059e5f099901f4a42b,Under,under,5.5,-115,MLB|pitcher_strikeouts|name:kevin gausman|under|5.5,MLB|pitcher_strikeouts|name:kevin gausman|under|5.5|draftkings,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,5.414766589080891,5.414766589080891,2.562867538307831,8.26666563985395,2.85189905077306,0.085233410919109,False,,,,5,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|xgboost_champion|2026-05-27|MLB|pitcher_strikeouts|name:kevin gausman|under|5.5|draftkings,2026-05-27|MLB|pitcher_strikeouts|name:kevin gausman|under|5.5|draftkings,2026-05-27,kevin gausman,mlbam_player:592332,mlbam_player:592332,592332,mlbam_player,kevin gausman,MLB,pitcher_strikeouts,player_prop,pitcher_k,TOR,MIA,DraftKings,draftkings,6dd8c66f2fcc65059e5f099901f4a42b,Under,under,5.5,-115,MLB|pitcher_strikeouts|name:kevin gausman|under|5.5,MLB|pitcher_strikeouts|name:kevin gausman|under|5.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,5.773649215698242,5.773649215698242,2.970850159721187,8.576448271675297,2.802799055977056,-0.2736492156982422,False,,,,5,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|ridge_challenger|2026-05-27|MLB|pitcher_strikeouts|name:kevin gausman|under|5.5|fanduel,2026-05-27|MLB|pitcher_strikeouts|name:kevin gausman|under|5.5|fanduel,2026-05-27,kevin gausman,mlbam_player:592332,mlbam_player:592332,592332,mlbam_player,kevin gausman,MLB,pitcher_strikeouts,player_prop,pitcher_k,TOR,MIA,FanDuel,fanduel,6dd8c66f2fcc65059e5f099901f4a42b,Under,under,5.5,-110,MLB|pitcher_strikeouts|name:kevin gausman|under|5.5,MLB|pitcher_strikeouts|name:kevin gausman|under|5.5|fanduel,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,5.414766589080891,5.414766589080891,2.562867538307831,8.26666563985395,2.85189905077306,0.085233410919109,False,,,,5,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|xgboost_champion|2026-05-27|MLB|pitcher_strikeouts|name:kevin gausman|under|5.5|fanduel,2026-05-27|MLB|pitcher_strikeouts|name:kevin gausman|under|5.5|fanduel,2026-05-27,kevin gausman,mlbam_player:592332,mlbam_player:592332,592332,mlbam_player,kevin gausman,MLB,pitcher_strikeouts,player_prop,pitcher_k,TOR,MIA,FanDuel,fanduel,6dd8c66f2fcc65059e5f099901f4a42b,Under,under,5.5,-110,MLB|pitcher_strikeouts|name:kevin gausman|under|5.5,MLB|pitcher_strikeouts|name:kevin gausman|under|5.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,5.773649215698242,5.773649215698242,2.970850159721187,8.576448271675297,2.802799055977056,-0.2736492156982422,False,,,,5,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|ridge_challenger|2026-05-27|MLB|pitcher_strikeouts|name:kevin gausman|under|6.5|betmgm,2026-05-27|MLB|pitcher_strikeouts|name:kevin gausman|under|6.5|betmgm,2026-05-27,kevin gausman,mlbam_player:592332,mlbam_player:592332,592332,mlbam_player,kevin gausman,MLB,pitcher_strikeouts,player_prop,pitcher_k,TOR,MIA,BetMGM,betmgm,6dd8c66f2fcc65059e5f099901f4a42b,Under,under,6.5,-185,MLB|pitcher_strikeouts|name:kevin gausman|under|6.5,MLB|pitcher_strikeouts|name:kevin gausman|under|6.5|betmgm,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,5.414766589080891,5.414766589080891,2.562867538307831,8.26666563985395,2.85189905077306,1.085233410919109,True,4.0,official,medium,5,W,0.5405405405405406,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|xgboost_champion|2026-05-27|MLB|pitcher_strikeouts|name:kevin gausman|under|6.5|betmgm,2026-05-27|MLB|pitcher_strikeouts|name:kevin gausman|under|6.5|betmgm,2026-05-27,kevin gausman,mlbam_player:592332,mlbam_player:592332,592332,mlbam_player,kevin gausman,MLB,pitcher_strikeouts,player_prop,pitcher_k,TOR,MIA,BetMGM,betmgm,6dd8c66f2fcc65059e5f099901f4a42b,Under,under,6.5,-185,MLB|pitcher_strikeouts|name:kevin gausman|under|6.5,MLB|pitcher_strikeouts|name:kevin gausman|under|6.5|betmgm,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,5.773649215698242,5.773649215698242,2.970850159721187,8.576448271675297,2.802799055977056,0.7263507843017578,True,10.0,lean,low,5,W,0.5405405405405406,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|ridge_challenger|2026-05-27|MLB|pitcher_strikeouts|name:logan gilbert|over|5.5|betmgm,2026-05-27|MLB|pitcher_strikeouts|name:logan gilbert|over|5.5|betmgm,2026-05-27,logan gilbert,mlbam_player:669302,mlbam_player:669302,669302,mlbam_player,logan gilbert,MLB,pitcher_strikeouts,player_prop,pitcher_k,SEA,ATH,BetMGM,betmgm,adfc9cd4529fc7b4ed6fb31e0e3d714c,Over,over,5.5,-140,MLB|pitcher_strikeouts|name:logan gilbert|over|5.5,MLB|pitcher_strikeouts|name:logan gilbert|over|5.5|betmgm,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,5.580708643926151,5.580708643926151,1.047367988874366,10.114049298977935,4.533340655051785,0.080708643926151,False,,,,6,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|xgboost_champion|2026-05-27|MLB|pitcher_strikeouts|name:logan gilbert|over|5.5|betmgm,2026-05-27|MLB|pitcher_strikeouts|name:logan gilbert|over|5.5|betmgm,2026-05-27,logan gilbert,mlbam_player:669302,mlbam_player:669302,669302,mlbam_player,logan gilbert,MLB,pitcher_strikeouts,player_prop,pitcher_k,SEA,ATH,BetMGM,betmgm,adfc9cd4529fc7b4ed6fb31e0e3d714c,Over,over,5.5,-140,MLB|pitcher_strikeouts|name:logan gilbert|over|5.5,MLB|pitcher_strikeouts|name:logan gilbert|over|5.5|betmgm,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,5.407680034637451,5.407680034637451,0.95238807577329,9.862971993501612,4.455291958864161,-0.0923199653625488,False,,,,6,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|ridge_challenger|2026-05-27|MLB|pitcher_strikeouts|name:logan gilbert|over|5.5|draftkings,2026-05-27|MLB|pitcher_strikeouts|name:logan gilbert|over|5.5|draftkings,2026-05-27,logan gilbert,mlbam_player:669302,mlbam_player:669302,669302,mlbam_player,logan gilbert,MLB,pitcher_strikeouts,player_prop,pitcher_k,SEA,ATH,DraftKings,draftkings,adfc9cd4529fc7b4ed6fb31e0e3d714c,Over,over,5.5,-147,MLB|pitcher_strikeouts|name:logan gilbert|over|5.5,MLB|pitcher_strikeouts|name:logan gilbert|over|5.5|draftkings,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,5.580708643926151,5.580708643926151,1.047367988874366,10.114049298977935,4.533340655051785,0.080708643926151,False,,,,6,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|xgboost_champion|2026-05-27|MLB|pitcher_strikeouts|name:logan gilbert|over|5.5|draftkings,2026-05-27|MLB|pitcher_strikeouts|name:logan gilbert|over|5.5|draftkings,2026-05-27,logan gilbert,mlbam_player:669302,mlbam_player:669302,669302,mlbam_player,logan gilbert,MLB,pitcher_strikeouts,player_prop,pitcher_k,SEA,ATH,DraftKings,draftkings,adfc9cd4529fc7b4ed6fb31e0e3d714c,Over,over,5.5,-147,MLB|pitcher_strikeouts|name:logan gilbert|over|5.5,MLB|pitcher_strikeouts|name:logan gilbert|over|5.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,5.407680034637451,5.407680034637451,0.95238807577329,9.862971993501612,4.455291958864161,-0.0923199653625488,False,,,,6,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|ridge_challenger|2026-05-27|MLB|pitcher_strikeouts|name:logan gilbert|over|6.5|fanduel,2026-05-27|MLB|pitcher_strikeouts|name:logan gilbert|over|6.5|fanduel,2026-05-27,logan gilbert,mlbam_player:669302,mlbam_player:669302,669302,mlbam_player,logan gilbert,MLB,pitcher_strikeouts,player_prop,pitcher_k,SEA,ATH,FanDuel,fanduel,adfc9cd4529fc7b4ed6fb31e0e3d714c,Over,over,6.5,136,MLB|pitcher_strikeouts|name:logan gilbert|over|6.5,MLB|pitcher_strikeouts|name:logan gilbert|over|6.5|fanduel,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,5.580708643926151,5.580708643926151,1.047367988874366,10.114049298977935,4.533340655051785,-0.9192913560738488,False,,,,6,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|xgboost_champion|2026-05-27|MLB|pitcher_strikeouts|name:logan gilbert|over|6.5|fanduel,2026-05-27|MLB|pitcher_strikeouts|name:logan gilbert|over|6.5|fanduel,2026-05-27,logan gilbert,mlbam_player:669302,mlbam_player:669302,669302,mlbam_player,logan gilbert,MLB,pitcher_strikeouts,player_prop,pitcher_k,SEA,ATH,FanDuel,fanduel,adfc9cd4529fc7b4ed6fb31e0e3d714c,Over,over,6.5,136,MLB|pitcher_strikeouts|name:logan gilbert|over|6.5,MLB|pitcher_strikeouts|name:logan gilbert|over|6.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,5.407680034637451,5.407680034637451,0.95238807577329,9.862971993501612,4.455291958864161,-1.0923199653625488,False,,,,6,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|ridge_challenger|2026-05-27|MLB|pitcher_strikeouts|name:logan gilbert|under|5.5|betmgm,2026-05-27|MLB|pitcher_strikeouts|name:logan gilbert|under|5.5|betmgm,2026-05-27,logan gilbert,mlbam_player:669302,mlbam_player:669302,669302,mlbam_player,logan gilbert,MLB,pitcher_strikeouts,player_prop,pitcher_k,SEA,ATH,BetMGM,betmgm,adfc9cd4529fc7b4ed6fb31e0e3d714c,Under,under,5.5,105,MLB|pitcher_strikeouts|name:logan gilbert|under|5.5,MLB|pitcher_strikeouts|name:logan gilbert|under|5.5|betmgm,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,5.580708643926151,5.580708643926151,1.047367988874366,10.114049298977935,4.533340655051785,-0.080708643926151,False,,,,6,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|xgboost_champion|2026-05-27|MLB|pitcher_strikeouts|name:logan gilbert|under|5.5|betmgm,2026-05-27|MLB|pitcher_strikeouts|name:logan gilbert|under|5.5|betmgm,2026-05-27,logan gilbert,mlbam_player:669302,mlbam_player:669302,669302,mlbam_player,logan gilbert,MLB,pitcher_strikeouts,player_prop,pitcher_k,SEA,ATH,BetMGM,betmgm,adfc9cd4529fc7b4ed6fb31e0e3d714c,Under,under,5.5,105,MLB|pitcher_strikeouts|name:logan gilbert|under|5.5,MLB|pitcher_strikeouts|name:logan gilbert|under|5.5|betmgm,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,5.407680034637451,5.407680034637451,0.95238807577329,9.862971993501612,4.455291958864161,0.0923199653625488,False,,,,6,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|ridge_challenger|2026-05-27|MLB|pitcher_strikeouts|name:logan gilbert|under|5.5|draftkings,2026-05-27|MLB|pitcher_strikeouts|name:logan gilbert|under|5.5|draftkings,2026-05-27,logan gilbert,mlbam_player:669302,mlbam_player:669302,669302,mlbam_player,logan gilbert,MLB,pitcher_strikeouts,player_prop,pitcher_k,SEA,ATH,DraftKings,draftkings,adfc9cd4529fc7b4ed6fb31e0e3d714c,Under,under,5.5,115,MLB|pitcher_strikeouts|name:logan gilbert|under|5.5,MLB|pitcher_strikeouts|name:logan gilbert|under|5.5|draftkings,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,5.580708643926151,5.580708643926151,1.047367988874366,10.114049298977935,4.533340655051785,-0.080708643926151,False,,,,6,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|xgboost_champion|2026-05-27|MLB|pitcher_strikeouts|name:logan gilbert|under|5.5|draftkings,2026-05-27|MLB|pitcher_strikeouts|name:logan gilbert|under|5.5|draftkings,2026-05-27,logan gilbert,mlbam_player:669302,mlbam_player:669302,669302,mlbam_player,logan gilbert,MLB,pitcher_strikeouts,player_prop,pitcher_k,SEA,ATH,DraftKings,draftkings,adfc9cd4529fc7b4ed6fb31e0e3d714c,Under,under,5.5,115,MLB|pitcher_strikeouts|name:logan gilbert|under|5.5,MLB|pitcher_strikeouts|name:logan gilbert|under|5.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,5.407680034637451,5.407680034637451,0.95238807577329,9.862971993501612,4.455291958864161,0.0923199653625488,False,,,,6,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|ridge_challenger|2026-05-27|MLB|pitcher_strikeouts|name:logan gilbert|under|6.5|fanduel,2026-05-27|MLB|pitcher_strikeouts|name:logan gilbert|under|6.5|fanduel,2026-05-27,logan gilbert,mlbam_player:669302,mlbam_player:669302,669302,mlbam_player,logan gilbert,MLB,pitcher_strikeouts,player_prop,pitcher_k,SEA,ATH,FanDuel,fanduel,adfc9cd4529fc7b4ed6fb31e0e3d714c,Under,under,6.5,-182,MLB|pitcher_strikeouts|name:logan gilbert|under|6.5,MLB|pitcher_strikeouts|name:logan gilbert|under|6.5|fanduel,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,5.580708643926151,5.580708643926151,1.047367988874366,10.114049298977935,4.533340655051785,0.9192913560738488,True,6.0,official,medium,6,W,0.5494505494505495,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|xgboost_champion|2026-05-27|MLB|pitcher_strikeouts|name:logan gilbert|under|6.5|fanduel,2026-05-27|MLB|pitcher_strikeouts|name:logan gilbert|under|6.5|fanduel,2026-05-27,logan gilbert,mlbam_player:669302,mlbam_player:669302,669302,mlbam_player,logan gilbert,MLB,pitcher_strikeouts,player_prop,pitcher_k,SEA,ATH,FanDuel,fanduel,adfc9cd4529fc7b4ed6fb31e0e3d714c,Under,under,6.5,-182,MLB|pitcher_strikeouts|name:logan gilbert|under|6.5,MLB|pitcher_strikeouts|name:logan gilbert|under|6.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,5.407680034637451,5.407680034637451,0.95238807577329,9.862971993501612,4.455291958864161,1.0923199653625488,True,4.0,official,medium,6,W,0.5494505494505495,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|ridge_challenger|2026-05-27|MLB|pitcher_strikeouts|name:michael soroka|over|5.5|betmgm,2026-05-27|MLB|pitcher_strikeouts|name:michael soroka|over|5.5|betmgm,2026-05-27,michael soroka,mlbam_player:647336,mlbam_player:647336,647336,mlbam_player,michael soroka,MLB,pitcher_strikeouts,player_prop,pitcher_k,AZ,SF,BetMGM,betmgm,0bf247d0cff39f586755507c71b2d50c,Over,over,5.5,100,MLB|pitcher_strikeouts|name:michael soroka|over|5.5,MLB|pitcher_strikeouts|name:michael soroka|over|5.5|betmgm,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,5.609360875741014,5.609360875741014,2.3125982321288823,8.906123519353145,3.296762643612132,0.1093608757410136,False,,,,3,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|xgboost_champion|2026-05-27|MLB|pitcher_strikeouts|name:michael soroka|over|5.5|betmgm,2026-05-27|MLB|pitcher_strikeouts|name:michael soroka|over|5.5|betmgm,2026-05-27,michael soroka,mlbam_player:647336,mlbam_player:647336,647336,mlbam_player,michael soroka,MLB,pitcher_strikeouts,player_prop,pitcher_k,AZ,SF,BetMGM,betmgm,0bf247d0cff39f586755507c71b2d50c,Over,over,5.5,100,MLB|pitcher_strikeouts|name:michael soroka|over|5.5,MLB|pitcher_strikeouts|name:michael soroka|over|5.5|betmgm,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,5.387290000915527,5.387290000915527,2.147286389009354,8.6272936128217,3.240003611906173,-0.1127099990844726,False,,,,3,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|ridge_challenger|2026-05-27|MLB|pitcher_strikeouts|name:michael soroka|over|5.5|draftkings,2026-05-27|MLB|pitcher_strikeouts|name:michael soroka|over|5.5|draftkings,2026-05-27,michael soroka,mlbam_player:647336,mlbam_player:647336,647336,mlbam_player,michael soroka,MLB,pitcher_strikeouts,player_prop,pitcher_k,AZ,SF,DraftKings,draftkings,0bf247d0cff39f586755507c71b2d50c,Over,over,5.5,119,MLB|pitcher_strikeouts|name:michael soroka|over|5.5,MLB|pitcher_strikeouts|name:michael soroka|over|5.5|draftkings,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,5.609360875741014,5.609360875741014,2.3125982321288823,8.906123519353145,3.296762643612132,0.1093608757410136,False,,,,3,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|xgboost_champion|2026-05-27|MLB|pitcher_strikeouts|name:michael soroka|over|5.5|draftkings,2026-05-27|MLB|pitcher_strikeouts|name:michael soroka|over|5.5|draftkings,2026-05-27,michael soroka,mlbam_player:647336,mlbam_player:647336,647336,mlbam_player,michael soroka,MLB,pitcher_strikeouts,player_prop,pitcher_k,AZ,SF,DraftKings,draftkings,0bf247d0cff39f586755507c71b2d50c,Over,over,5.5,119,MLB|pitcher_strikeouts|name:michael soroka|over|5.5,MLB|pitcher_strikeouts|name:michael soroka|over|5.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,5.387290000915527,5.387290000915527,2.147286389009354,8.6272936128217,3.240003611906173,-0.1127099990844726,False,,,,3,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|ridge_challenger|2026-05-27|MLB|pitcher_strikeouts|name:michael soroka|over|5.5|fanduel,2026-05-27|MLB|pitcher_strikeouts|name:michael soroka|over|5.5|fanduel,2026-05-27,michael soroka,mlbam_player:647336,mlbam_player:647336,647336,mlbam_player,michael soroka,MLB,pitcher_strikeouts,player_prop,pitcher_k,AZ,SF,FanDuel,fanduel,0bf247d0cff39f586755507c71b2d50c,Over,over,5.5,118,MLB|pitcher_strikeouts|name:michael soroka|over|5.5,MLB|pitcher_strikeouts|name:michael soroka|over|5.5|fanduel,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,5.609360875741014,5.609360875741014,2.3125982321288823,8.906123519353145,3.296762643612132,0.1093608757410136,False,,,,3,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|xgboost_champion|2026-05-27|MLB|pitcher_strikeouts|name:michael soroka|over|5.5|fanduel,2026-05-27|MLB|pitcher_strikeouts|name:michael soroka|over|5.5|fanduel,2026-05-27,michael soroka,mlbam_player:647336,mlbam_player:647336,647336,mlbam_player,michael soroka,MLB,pitcher_strikeouts,player_prop,pitcher_k,AZ,SF,FanDuel,fanduel,0bf247d0cff39f586755507c71b2d50c,Over,over,5.5,118,MLB|pitcher_strikeouts|name:michael soroka|over|5.5,MLB|pitcher_strikeouts|name:michael soroka|over|5.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,5.387290000915527,5.387290000915527,2.147286389009354,8.6272936128217,3.240003611906173,-0.1127099990844726,False,,,,3,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|ridge_challenger|2026-05-27|MLB|pitcher_strikeouts|name:michael soroka|under|5.5|betmgm,2026-05-27|MLB|pitcher_strikeouts|name:michael soroka|under|5.5|betmgm,2026-05-27,michael soroka,mlbam_player:647336,mlbam_player:647336,647336,mlbam_player,michael soroka,MLB,pitcher_strikeouts,player_prop,pitcher_k,AZ,SF,BetMGM,betmgm,0bf247d0cff39f586755507c71b2d50c,Under,under,5.5,-135,MLB|pitcher_strikeouts|name:michael soroka|under|5.5,MLB|pitcher_strikeouts|name:michael soroka|under|5.5|betmgm,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,5.609360875741014,5.609360875741014,2.3125982321288823,8.906123519353145,3.296762643612132,-0.1093608757410136,False,,,,3,,,2026-05-28T11:42:47.951871-04:00,current_workflow
