pick_key,game_date,player_name,prop_type,participant_join_key,participant_id,participant_source_id,participant_source_id_type,participant_name_norm,sport,market_key,market_family,team,opponent,book,bookmaker_key,event_id,odds,price,pick_side,line,market_selection_key,market_offer_key,predicted_value,predicted_strikeouts,edge,confidence_tier,pick_type,result,actual_value,actual_strikeouts,record_source,model_version,policy_version,tracking_regime
2026-05-16|MLB|pitcher_strikeouts|name:casey mize|over|3.5|fanduel,2026-05-16,casey mize,pitcher_k,mlbam_player:663554,mlbam_player:663554,663554,mlbam_player,casey mize,MLB,pitcher_strikeouts,player_prop,DET,TOR,FanDuel,fanduel,6b2d5ebb90ade419f4d5c59b95c1b301,-148,-148,over,3.5,MLB|pitcher_strikeouts|name:casey mize|over|3.5,MLB|pitcher_strikeouts|name:casey mize|over|3.5|fanduel,5.085171699523926,5.085171699523926,1.5851716995239258,high,official,W,4,4,run_daily_card,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,current_workflow
2026-05-16|MLB|pitcher_strikeouts|name:bubba chandler|over|4.5|draftkings,2026-05-16,bubba chandler,pitcher_k,mlbam_player:696149,mlbam_player:696149,696149,mlbam_player,bubba chandler,MLB,pitcher_strikeouts,player_prop,PIT,PHI,DraftKings,draftkings,2638aded4f2e2359a902072c9d2fba22,106,106,over,4.5,MLB|pitcher_strikeouts|name:bubba chandler|over|4.5,MLB|pitcher_strikeouts|name:bubba chandler|over|4.5|draftkings,5.578503608703613,5.578503608703613,1.0785036087036133,high,official,L,2,2,run_daily_card,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,current_workflow
2026-05-17|MLB|pitcher_strikeouts|name:peter lambert|under|4.5|draftkings,2026-05-17,peter lambert,pitcher_k,mlbam_player:663567,mlbam_player:663567,663567,mlbam_player,peter lambert,MLB,pitcher_strikeouts,player_prop,HOU,TEX,DraftKings,draftkings,c4ad12dbd84b0112939a27411ee0bf4d,117,117,under,4.5,MLB|pitcher_strikeouts|name:peter lambert|under|4.5,MLB|pitcher_strikeouts|name:peter lambert|under|4.5|draftkings,2.9096262454986572,2.9096262454986572,1.5903737545013428,high,official,L,6,6,run_daily_card,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,current_workflow
2026-05-17|MLB|pitcher_strikeouts|name:drew rasmussen|under|5.5|draftkings,2026-05-17,drew rasmussen,pitcher_k,mlbam_player:656876,mlbam_player:656876,656876,mlbam_player,drew rasmussen,MLB,pitcher_strikeouts,player_prop,TB,MIA,DraftKings,draftkings,996ae6b240fb1d4c4f902121937d3569,-132,-132,under,5.5,MLB|pitcher_strikeouts|name:drew rasmussen|under|5.5,MLB|pitcher_strikeouts|name:drew rasmussen|under|5.5|draftkings,3.797027826309204,3.797027826309204,1.702972173690796,high,official,W,2,2,run_daily_card,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,current_workflow
2026-05-17|MLB|pitcher_strikeouts|name:adrian houser|over|3.5|betmgm,2026-05-17,adrian houser,pitcher_k,mlbam_player:605288,mlbam_player:605288,605288,mlbam_player,adrian houser,MLB,pitcher_strikeouts,player_prop,SF,ATH,BetMGM,betmgm,b51f77ee601ba774b0fc72ab78459a22,-110,-110,over,3.5,MLB|pitcher_strikeouts|name:adrian houser|over|3.5,MLB|pitcher_strikeouts|name:adrian houser|over|3.5|betmgm,5.054861545562744,5.054861545562744,1.5548615455627441,high,official,L,3,3,run_daily_card,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,current_workflow
2026-05-17|MLB|pitcher_walks|name:jack flaherty|under|2.5|draftkings,2026-05-17,jack flaherty,pitcher_bb,mlbam_player:656427,mlbam_player:656427,656427,mlbam_player,jack flaherty,MLB,pitcher_walks,player_prop,DET,TOR,DraftKings,draftkings,0d9a62c64d2a238adaad12a20dcdbf30,-170,-170,under,2.5,MLB|pitcher_walks|name:jack flaherty|under|2.5,MLB|pitcher_walks|name:jack flaherty|under|2.5|draftkings,1.544712781906128,1.544712781906128,0.9552872180938721,medium,official,W,0,0,run_daily_card,pitcher_bb_model_v1,mlb_pitcher_props_policy_v1,current_workflow
2026-05-17|MLB|pitcher_walks|name:eury perez|under|2.5|draftkings,2026-05-17,eury perez,pitcher_bb,mlbam_player:691587,mlbam_player:691587,691587,mlbam_player,eury perez,MLB,pitcher_walks,player_prop,MIA,TB,DraftKings,draftkings,996ae6b240fb1d4c4f902121937d3569,-193,-193,under,2.5,MLB|pitcher_walks|name:eury perez|under|2.5,MLB|pitcher_walks|name:eury perez|under|2.5|draftkings,1.601279616355896,1.601279616355896,0.898720383644104,medium,official,L,4,4,run_daily_card,pitcher_bb_model_v1,mlb_pitcher_props_policy_v1,current_workflow
2026-05-18|MLB|pitcher_strikeouts|name:zac gallen|over|3.5|fanduel,2026-05-18,zac gallen,pitcher_k,mlbam_player:668678,mlbam_player:668678,668678,mlbam_player,zac gallen,MLB,pitcher_strikeouts,player_prop,AZ,SF,FanDuel,fanduel,daf39ff0f5f85b7da76274b743b1ab1f,-154,-154,over,3.5,MLB|pitcher_strikeouts|name:zac gallen|over|3.5,MLB|pitcher_strikeouts|name:zac gallen|over|3.5|fanduel,6.328047275543213,6.328047275543213,2.828047275543213,high,official,W,5,5,run_daily_card,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,current_workflow
2026-05-18|MLB|pitcher_strikeouts|name:mackenzie gore|under|6.5|betmgm,2026-05-18,mackenzie gore,pitcher_k,mlbam_player:669022,mlbam_player:669022,669022,mlbam_player,mackenzie gore,MLB,pitcher_strikeouts,player_prop,TEX,COL,BetMGM,betmgm,13c307bac70250bed56ce2a649cc492e,-140,-140,under,6.5,MLB|pitcher_strikeouts|name:mackenzie gore|under|6.5,MLB|pitcher_strikeouts|name:mackenzie gore|under|6.5|betmgm,4.727886199951172,4.727886199951172,1.7721138000488281,high,official,W,2,2,run_daily_card,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,current_workflow
2026-05-18|MLB|pitcher_strikeouts|name:sonny gray|over|3.5|fanduel,2026-05-18,sonny gray,pitcher_k,mlbam_player:543243,mlbam_player:543243,543243,mlbam_player,sonny gray,MLB,pitcher_strikeouts,player_prop,BOS,KC,FanDuel,fanduel,82ca2e0ae47260f1183ee3abf8a69169,-178,-178,over,3.5,MLB|pitcher_strikeouts|name:sonny gray|over|3.5,MLB|pitcher_strikeouts|name:sonny gray|over|3.5|fanduel,5.604740142822266,5.604740142822266,2.1047401428222656,high,official,W,9,9,run_daily_card,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,current_workflow
2026-05-19|MLB|pitcher_strikeouts|name:reid detmers|under|6.5|draftkings,2026-05-19,reid detmers,pitcher_k,mlbam_player:672282,mlbam_player:672282,672282,mlbam_player,reid detmers,MLB,pitcher_strikeouts,player_prop,LAA,ATH,DraftKings,draftkings,36672faae36a4b8104686a4a2068f311,-108,-108,under,6.5,MLB|pitcher_strikeouts|name:reid detmers|under|6.5,MLB|pitcher_strikeouts|name:reid detmers|under|6.5|draftkings,4.615644931793213,4.615644931793213,1.884355068206787,high,official,L,8,8,run_daily_card,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,current_workflow
2026-05-19|MLB|pitcher_strikeouts|name:jacob misiorowski|under|7.5|draftkings,2026-05-19,jacob misiorowski,pitcher_k,mlbam_player:694819,mlbam_player:694819,694819,mlbam_player,jacob misiorowski,MLB,pitcher_strikeouts,player_prop,MIL,CHC,DraftKings,draftkings,a1ca821baa20137a228b1dff8e70c21d,-130,-130,under,7.5,MLB|pitcher_strikeouts|name:jacob misiorowski|under|7.5,MLB|pitcher_strikeouts|name:jacob misiorowski|under|7.5|draftkings,5.508970737457275,5.508970737457275,1.9910292625427246,high,official,L,8,8,run_daily_card,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,current_workflow
2026-05-19|MLB|pitcher_strikeouts|name:kyle bradish|over|4.5|betmgm,2026-05-19,kyle bradish,pitcher_k,mlbam_player:680694,mlbam_player:680694,680694,mlbam_player,kyle bradish,MLB,pitcher_strikeouts,player_prop,BAL,TB,BetMGM,betmgm,c974a8cecb0d3237e2c78f1920c5eaf3,-165,-165,over,4.5,MLB|pitcher_strikeouts|name:kyle bradish|over|4.5,MLB|pitcher_strikeouts|name:kyle bradish|over|4.5|betmgm,6.2391886711120605,6.2391886711120605,1.7391886711120605,high,official,W,6,6,run_daily_card,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,current_workflow
2026-05-20|MLB|pitcher_strikeouts|name:chris sale|under|7.5|betmgm,2026-05-20,chris sale,pitcher_k,mlbam_player:519242,mlbam_player:519242,519242,mlbam_player,chris sale,MLB,pitcher_strikeouts,player_prop,ATL,MIA,BetMGM,betmgm,ce352adc7aae36822a5575bb25b54ff8,-115,-115,under,7.5,MLB|pitcher_strikeouts|name:chris sale|under|7.5,MLB|pitcher_strikeouts|name:chris sale|under|7.5|betmgm,5.561708927154541,5.561708927154541,1.938291072845459,high,official,,,,run_daily_card,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,current_workflow
2026-05-20|MLB|pitcher_strikeouts|name:emerson hancock|under|5.5|fanduel,2026-05-20,emerson hancock,pitcher_k,mlbam_player:676106,mlbam_player:676106,676106,mlbam_player,emerson hancock,MLB,pitcher_strikeouts,player_prop,SEA,CWS,FanDuel,fanduel,b0078538407a959dc03f5469df863662,112,112,under,5.5,MLB|pitcher_strikeouts|name:emerson hancock|under|5.5,MLB|pitcher_strikeouts|name:emerson hancock|under|5.5|fanduel,3.886838436126709,3.886838436126709,1.613161563873291,high,official,,,,run_daily_card,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,current_workflow
2026-05-20|MLB|pitcher_walks|name:mike burrows|under|2.5|draftkings,2026-05-20,mike burrows,pitcher_bb,mlbam_player:681347,mlbam_player:681347,681347,mlbam_player,mike burrows,MLB,pitcher_walks,player_prop,HOU,MIN,DraftKings,draftkings,831c912e2cd0016f96881ac551738e6e,-186,-186,under,2.5,MLB|pitcher_walks|name:mike burrows|under|2.5,MLB|pitcher_walks|name:mike burrows|under|2.5|draftkings,1.4197933673858643,1.4197933673858643,1.0802066326141357,medium,official,,,,run_daily_card,pitcher_bb_model_v1,mlb_pitcher_props_policy_v1,current_workflow
2026-05-21|MLB|pitcher_strikeouts|name:sandy alcantara|over|4.5|betmgm,2026-05-21,sandy alcantara,pitcher_k,mlbam_player:645261,mlbam_player:645261,645261,mlbam_player,sandy alcantara,MLB,pitcher_strikeouts,player_prop,MIA,ATL,BetMGM,betmgm,fa85c6e14d2b480b97a6f0004286ec0b,-130,-130,over,4.5,MLB|pitcher_strikeouts|name:sandy alcantara|over|4.5,MLB|pitcher_strikeouts|name:sandy alcantara|over|4.5|betmgm,6.211688995361328,6.211688995361328,1.7116889953613281,high,official,L,3,3,run_daily_card,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,current_workflow
2026-05-21|MLB|pitcher_strikeouts|name:spencer strider|under|5.5|betmgm,2026-05-21,spencer strider,pitcher_k,mlbam_player:675911,mlbam_player:675911,675911,mlbam_player,spencer strider,MLB,pitcher_strikeouts,player_prop,ATL,MIA,BetMGM,betmgm,fa85c6e14d2b480b97a6f0004286ec0b,110,110,under,5.5,MLB|pitcher_strikeouts|name:spencer strider|under|5.5,MLB|pitcher_strikeouts|name:spencer strider|under|5.5|betmgm,4.361545562744141,4.361545562744141,1.1384544372558594,high,official,L,9,9,run_daily_card,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,current_workflow
2026-05-21|MLB|pitcher_strikeouts|name:casey mize|over|4.5|fanduel,2026-05-21,casey mize,pitcher_k,mlbam_player:663554,mlbam_player:663554,663554,mlbam_player,casey mize,MLB,pitcher_strikeouts,player_prop,DET,CLE,FanDuel,fanduel,427339d860a9d7bf7b2075fa02850c56,-105,-105,over,4.5,MLB|pitcher_strikeouts|name:casey mize|over|4.5,MLB|pitcher_strikeouts|name:casey mize|over|4.5|fanduel,5.67790412902832,5.67790412902832,1.1779041290283203,high,official,L,4,4,run_daily_card,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,current_workflow
2026-05-21|MLB|pitcher_walks|name:dustin may|under|2.5|draftkings,2026-05-21,dustin may,pitcher_bb,mlbam_player:669160,mlbam_player:669160,669160,mlbam_player,dustin may,MLB,pitcher_walks,player_prop,STL,PIT,DraftKings,draftkings,6297516eb97ef4842f3fc5b36d64adb2,-199,-199,under,2.5,MLB|pitcher_walks|name:dustin may|under|2.5,MLB|pitcher_walks|name:dustin may|under|2.5|draftkings,1.6194000244140625,1.6194000244140625,0.8805999755859375,low,official,W,2,2,run_daily_card,pitcher_bb_model_v1,mlb_pitcher_props_policy_v1,current_workflow
2026-05-22|MLB|pitcher_strikeouts|name:grayson rodriguez|over|4.5|fanduel,2026-05-22,grayson rodriguez,pitcher_k,mlbam_player:680570,mlbam_player:680570,680570,mlbam_player,grayson rodriguez,MLB,pitcher_strikeouts,player_prop,LAA,TEX,FanDuel,fanduel,35a7408a1687fdea6b7052d86f74cdb5,-176,-176,over,4.5,MLB|pitcher_strikeouts|name:grayson rodriguez|over|4.5,MLB|pitcher_strikeouts|name:grayson rodriguez|over|4.5|fanduel,6.610408782958984,6.610408782958984,2.1104087829589844,high,official,W,5,5,run_daily_card,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,current_workflow
2026-05-22|MLB|pitcher_strikeouts|name:tomoyuki sugano|over|2.5|draftkings,2026-05-22,tomoyuki sugano,pitcher_k,mlbam_player:608372,mlbam_player:608372,608372,mlbam_player,tomoyuki sugano,MLB,pitcher_strikeouts,player_prop,COL,AZ,DraftKings,draftkings,9a684c8b4ec22835fc3fd145e7796370,108,108,over,2.5,MLB|pitcher_strikeouts|name:tomoyuki sugano|over|2.5,MLB|pitcher_strikeouts|name:tomoyuki sugano|over|2.5|draftkings,3.6300268173217773,3.6300268173217773,1.1300268173217773,high,official,W,3,3,run_daily_card,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,current_workflow
2026-05-22|MLB|pitcher_strikeouts|name:michael soroka|under|6.5|betmgm,2026-05-22,michael soroka,pitcher_k,mlbam_player:647336,mlbam_player:647336,647336,mlbam_player,michael soroka,MLB,pitcher_strikeouts,player_prop,AZ,COL,BetMGM,betmgm,9a684c8b4ec22835fc3fd145e7796370,-155,-155,under,6.5,MLB|pitcher_strikeouts|name:michael soroka|under|6.5,MLB|pitcher_strikeouts|name:michael soroka|under|6.5|betmgm,5.246253490447998,5.246253490447998,1.253746509552002,medium,official,W,2,2,run_daily_card,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,current_workflow
2026-05-23|MLB|pitcher_strikeouts|name:zack wheeler|over|5.5|fanduel,2026-05-23,zack wheeler,pitcher_k,mlbam_player:554430,mlbam_player:554430,554430,mlbam_player,zack wheeler,MLB,pitcher_strikeouts,player_prop,PHI,CLE,FanDuel,fanduel,bb14f988c4cc921c1b5286bf757183f6,-124,-124,over,5.5,MLB|pitcher_strikeouts|name:zack wheeler|over|5.5,MLB|pitcher_strikeouts|name:zack wheeler|over|5.5|fanduel,7.159056663513184,7.159056663513184,1.6590566635131836,high,official,W,6,6,run_daily_card,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,current_workflow
2026-05-23|MLB|pitcher_strikeouts|name:roki sasaki|under|5.5|draftkings,2026-05-23,roki sasaki,pitcher_k,mlbam_player:808963,mlbam_player:808963,808963,mlbam_player,roki sasaki,MLB,pitcher_strikeouts,player_prop,LAD,MIL,DraftKings,draftkings,e8edd4604077b2fc638f1b2e3db08545,-149,-149,under,5.5,MLB|pitcher_strikeouts|name:roki sasaki|under|5.5,MLB|pitcher_strikeouts|name:roki sasaki|under|5.5|draftkings,3.584820032119751,3.584820032119751,1.915179967880249,high,official,W,4,4,run_daily_card,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,current_workflow
2026-05-23|MLB|pitcher_strikeouts|name:george kirby|over|4.5|betmgm,2026-05-23,george kirby,pitcher_k,mlbam_player:669923,mlbam_player:669923,669923,mlbam_player,george kirby,MLB,pitcher_strikeouts,player_prop,SEA,KC,BetMGM,betmgm,203ad61a573433f885122e8811cd8350,-150,-150,over,4.5,MLB|pitcher_strikeouts|name:george kirby|over|4.5,MLB|pitcher_strikeouts|name:george kirby|over|4.5|betmgm,6.326678276062012,6.326678276062012,1.8266782760620117,high,official,L,3,3,run_daily_card,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,current_workflow
2026-05-24|MLB|pitcher_strikeouts|name:reid detmers|under|6.5|draftkings,2026-05-24,reid detmers,pitcher_k,mlbam_player:672282,mlbam_player:672282,672282,mlbam_player,reid detmers,MLB,pitcher_strikeouts,player_prop,LAA,TEX,DraftKings,draftkings,65d8670f338a88af5bde23a17924de49,102,102,under,6.5,MLB|pitcher_strikeouts|name:reid detmers|under|6.5,MLB|pitcher_strikeouts|name:reid detmers|under|6.5|draftkings,4.869488716125488,4.869488716125488,1.6305112838745117,high,official,L,14,14,run_daily_card,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,current_workflow
2026-05-24|MLB|pitcher_strikeouts|name:michael king|under|6.5|betmgm,2026-05-24,michael king,pitcher_k,mlbam_player:650633,mlbam_player:650633,650633,mlbam_player,michael king,MLB,pitcher_strikeouts,player_prop,SD,ATH,BetMGM,betmgm,36c39001c1807b1162a5ddb493c32855,-160,-160,under,6.5,MLB|pitcher_strikeouts|name:michael king|under|6.5,MLB|pitcher_strikeouts|name:michael king|under|6.5|betmgm,4.471837043762207,4.471837043762207,2.028162956237793,high,official,W,4,4,run_daily_card,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,current_workflow
2026-05-24|MLB|pitcher_strikeouts|name:bryan woo|over|4.5|betmgm,2026-05-24,bryan woo,pitcher_k,mlbam_player:693433,mlbam_player:693433,693433,mlbam_player,bryan woo,MLB,pitcher_strikeouts,player_prop,SEA,KC,BetMGM,betmgm,0c7eacfb6fcc01d117cceb47c958a392,-165,-165,over,4.5,MLB|pitcher_strikeouts|name:bryan woo|over|4.5,MLB|pitcher_strikeouts|name:bryan woo|over|4.5|betmgm,6.627054214477539,6.627054214477539,2.127054214477539,high,official,L,4,4,run_daily_card,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,current_workflow
2026-05-24|MLB|pitcher_walks|name:peter lambert|under|2.5|draftkings,2026-05-24,peter lambert,pitcher_bb,mlbam_player:663567,mlbam_player:663567,663567,mlbam_player,peter lambert,MLB,pitcher_walks,player_prop,HOU,CHC,DraftKings,draftkings,fb835eef241cc0456eb7fed048643f00,-188,-188,under,2.5,MLB|pitcher_walks|name:peter lambert|under|2.5,MLB|pitcher_walks|name:peter lambert|under|2.5|draftkings,1.580960988998413,1.580960988998413,0.9190390110015869,medium,official,L,4,4,run_daily_card,pitcher_bb_model_v1,mlb_pitcher_props_policy_v1,current_workflow
2026-05-25|MLB|pitcher_strikeouts|name:jacob misiorowski|under|8.5|fanduel,2026-05-25,jacob misiorowski,pitcher_k,mlbam_player:694819,mlbam_player:694819,694819,mlbam_player,jacob misiorowski,MLB,pitcher_strikeouts,player_prop,MIL,STL,FanDuel,fanduel,011a0f191f610c90c293fdadb7e987f6,-134,-134,under,8.5,MLB|pitcher_strikeouts|name:jacob misiorowski|under|8.5,MLB|pitcher_strikeouts|name:jacob misiorowski|under|8.5|fanduel,5.707444190979004,5.707444190979004,2.792555809020996,high,official,L,12,12,run_daily_card,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,current_workflow
2026-05-25|MLB|pitcher_strikeouts|name:luis castillo|over|3.5|betmgm,2026-05-25,luis castillo,pitcher_k,mlbam_player:622491,mlbam_player:622491,622491,mlbam_player,luis castillo,MLB,pitcher_strikeouts,player_prop,SEA,ATH,BetMGM,betmgm,e03d047a725cd7870eb6b6eaf8b23942,-165,-165,over,3.5,MLB|pitcher_strikeouts|name:luis castillo|over|3.5,MLB|pitcher_strikeouts|name:luis castillo|over|3.5|betmgm,5.780554294586182,5.780554294586182,2.2805542945861816,high,official,W,6,6,run_daily_card,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,current_workflow
2026-05-25|MLB|pitcher_strikeouts|name:ben brown|under|5.5|draftkings,2026-05-25,ben brown,pitcher_k,mlbam_player:676962,mlbam_player:676962,676962,mlbam_player,ben brown,MLB,pitcher_strikeouts,player_prop,CHC,PIT,DraftKings,draftkings,8c78facf9134823f8b8caaecab733fe5,-137,-137,under,5.5,MLB|pitcher_strikeouts|name:ben brown|under|5.5,MLB|pitcher_strikeouts|name:ben brown|under|5.5|draftkings,3.8827733993530273,3.8827733993530273,1.6172266006469727,high,official,L,7,7,run_daily_card,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,current_workflow
2026-05-25|MLB|pitcher_walks|name:carmen mlodzinski|under|2.5|draftkings,2026-05-25,carmen mlodzinski,pitcher_bb,mlbam_player:669387,mlbam_player:669387,669387,mlbam_player,carmen mlodzinski,MLB,pitcher_walks,player_prop,PIT,CHC,DraftKings,draftkings,8c78facf9134823f8b8caaecab733fe5,-188,-188,under,2.5,MLB|pitcher_walks|name:carmen mlodzinski|under|2.5,MLB|pitcher_walks|name:carmen mlodzinski|under|2.5|draftkings,1.1626372337341309,1.1626372337341309,1.3373627662658691,medium,official,L,3,3,run_daily_card,pitcher_bb_model_v1,mlb_pitcher_props_policy_v1,current_workflow
2026-05-26|MLB|pitcher_strikeouts|name:kyle harrison|under|6.5|betmgm,2026-05-26,kyle harrison,pitcher_k,mlbam_player:690986,mlbam_player:690986,690986,mlbam_player,kyle harrison,MLB,pitcher_strikeouts,player_prop,MIL,STL,BetMGM,betmgm,99d8354792f828bd962e089d4ab8c5bf,-125,-125,under,6.5,MLB|pitcher_strikeouts|name:kyle harrison|under|6.5,MLB|pitcher_strikeouts|name:kyle harrison|under|6.5|betmgm,4.484465599060059,4.484465599060059,2.0155344009399414,high,official,W,2,2,run_daily_card,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,current_workflow
2026-05-26|MLB|pitcher_strikeouts|name:spencer strider|under|6.5|betmgm,2026-05-26,spencer strider,pitcher_k,mlbam_player:675911,mlbam_player:675911,675911,mlbam_player,spencer strider,MLB,pitcher_strikeouts,player_prop,ATL,BOS,BetMGM,betmgm,990789f1b2f666667f7dad0fe7d8b8b8,-150,-150,under,6.5,MLB|pitcher_strikeouts|name:spencer strider|under|6.5,MLB|pitcher_strikeouts|name:spencer strider|under|6.5|betmgm,4.860576152801514,4.860576152801514,1.6394238471984863,high,official,W,5,5,run_daily_card,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,current_workflow
2026-05-26|MLB|pitcher_strikeouts|name:sandy alcantara|over|4.5|fanduel,2026-05-26,sandy alcantara,pitcher_k,mlbam_player:645261,mlbam_player:645261,645261,mlbam_player,sandy alcantara,MLB,pitcher_strikeouts,player_prop,MIA,TOR,FanDuel,fanduel,b50993453829a9cf93015ffb4cce5262,128,128,over,4.5,MLB|pitcher_strikeouts|name:sandy alcantara|over|4.5,MLB|pitcher_strikeouts|name:sandy alcantara|over|4.5|fanduel,5.634634494781494,5.634634494781494,1.1346344947814941,high,official,L,4,4,run_daily_card,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,current_workflow
2026-05-27|MLB|pitcher_strikeouts|name:tomoyuki sugano|over|2.5|draftkings,2026-05-27,tomoyuki sugano,pitcher_k,mlbam_player:608372,mlbam_player:608372,608372,mlbam_player,tomoyuki sugano,MLB,pitcher_strikeouts,player_prop,COL,LAD,DraftKings,draftkings,77b3529d80cffeb203543f5f2201f8ff,-171,-171,over,2.5,MLB|pitcher_strikeouts|name:tomoyuki sugano|over|2.5,MLB|pitcher_strikeouts|name:tomoyuki sugano|over|2.5|draftkings,3.954864978790283,3.954864978790283,1.4548649787902832,high,official,W,3,3,run_daily_card,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,current_workflow
2026-05-27|MLB|pitcher_strikeouts|name:casey mize|over|5.5|draftkings,2026-05-27,casey mize,pitcher_k,mlbam_player:663554,mlbam_player:663554,663554,mlbam_player,casey mize,MLB,pitcher_strikeouts,player_prop,DET,LAA,DraftKings,draftkings,22b2c62258204f36738be815101ba92b,-103,-103,over,5.5,MLB|pitcher_strikeouts|name:casey mize|over|5.5,MLB|pitcher_strikeouts|name:casey mize|over|5.5|draftkings,6.25935173034668,6.25935173034668,0.7593517303466797,medium,official,W,6,6,run_daily_card,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,current_workflow
2026-05-28|MLB|pitcher_strikeouts|name:grayson rodriguez|over|5.5|fanduel,2026-05-28,grayson rodriguez,pitcher_k,mlbam_player:680570,mlbam_player:680570,680570,mlbam_player,grayson rodriguez,MLB,pitcher_strikeouts,player_prop,LAA,DET,FanDuel,fanduel,28a4545a50aea1be3bff69f0dea3afcc,126,126,over,5.5,MLB|pitcher_strikeouts|name:grayson rodriguez|over|5.5,MLB|pitcher_strikeouts|name:grayson rodriguez|over|5.5|fanduel,6.773734092712402,6.773734092712402,1.2737340927124023,high,official,L,5,5,run_daily_card,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,current_workflow
2026-05-28|MLB|pitcher_strikeouts|name:nathan eovaldi|under|6.5|betmgm,2026-05-28,nathan eovaldi,pitcher_k,mlbam_player:543135,mlbam_player:543135,543135,mlbam_player,nathan eovaldi,MLB,pitcher_strikeouts,player_prop,TEX,HOU,BetMGM,betmgm,5bacfc86e437d15ee2ffef91a1562308,-155,-155,under,6.5,MLB|pitcher_strikeouts|name:nathan eovaldi|under|6.5,MLB|pitcher_strikeouts|name:nathan eovaldi|under|6.5|betmgm,5.054497241973877,5.054497241973877,1.445502758026123,high,official,W,6,6,run_daily_card,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,current_workflow
2026-05-28|MLB|pitcher_strikeouts|name:chris sale|under|7.5|fanduel,2026-05-28,chris sale,pitcher_k,mlbam_player:519242,mlbam_player:519242,519242,mlbam_player,chris sale,MLB,pitcher_strikeouts,player_prop,ATL,BOS,FanDuel,fanduel,6072e0886fb927d9ece5f578024d31e2,-102,-102,under,7.5,MLB|pitcher_strikeouts|name:chris sale|under|7.5,MLB|pitcher_strikeouts|name:chris sale|under|7.5|fanduel,6.341753959655762,6.341753959655762,1.1582460403442383,high,official,L,8,8,run_daily_card,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,current_workflow
2026-05-30|MLB|pitcher_strikeouts|name:peter lambert|under|5.5|draftkings,2026-05-30,peter lambert,pitcher_k,mlbam_player:663567,mlbam_player:663567,663567,mlbam_player,peter lambert,MLB,pitcher_strikeouts,player_prop,HOU,MIL,DraftKings,draftkings,312c8ae0a68b17cfe087b0cb699c91d6,-138,-138,under,5.5,MLB|pitcher_strikeouts|name:peter lambert|under|5.5,MLB|pitcher_strikeouts|name:peter lambert|under|5.5|draftkings,2.97012996673584,2.97012996673584,2.52987003326416,high,official,W,3,3,run_daily_card,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,current_workflow
2026-05-30|MLB|pitcher_strikeouts|name:jesus luzardo|over|5.5|draftkings,2026-05-30,jesus luzardo,pitcher_k,mlbam_player:666200,mlbam_player:666200,666200,mlbam_player,jesus luzardo,MLB,pitcher_strikeouts,player_prop,PHI,LAD,DraftKings,draftkings,af2ba278de4989977f4bea35a317ab65,-107,-107,over,5.5,MLB|pitcher_strikeouts|name:jesus luzardo|over|5.5,MLB|pitcher_strikeouts|name:jesus luzardo|over|5.5|draftkings,7.235321998596191,7.235321998596191,1.7353219985961914,high,official,W,6,6,run_daily_card,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,current_workflow
