shadow_row_key,candidate_key,game_date,player_name,participant_join_key,participant_id,participant_source_id,participant_source_id_type,participant_name_norm,sport,market_key,market_family,prop_type,team,opponent,book,bookmaker_key,event_id,side,side_norm,line,price,market_selection_key,market_offer_key,model_name,model_role,model_version,policy_version,predicted_value,predicted_strikeouts,lower_bound,upper_bound,std_dev,edge,would_pick,pick_rank,pick_type,confidence_tier,actual_value,result,profit_units,graded_at,tracking_regime
2026-05-31|ridge_challenger|2026-05-31|MLB|pitcher_strikeouts|name:nick lodolo|under|5.5|draftkings,2026-05-31|MLB|pitcher_strikeouts|name:nick lodolo|under|5.5|draftkings,2026-05-31,nick lodolo,mlbam_player:666157,mlbam_player:666157,666157,mlbam_player,nick lodolo,MLB,pitcher_strikeouts,player_prop,pitcher_k,CIN,ATL,DraftKings,draftkings,f37f3b31cc1e8798404f149f5cca8494,Under,under,5.5,-106,MLB|pitcher_strikeouts|name:nick lodolo|under|5.5,MLB|pitcher_strikeouts|name:nick lodolo|under|5.5|draftkings,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,6.15958777520709,6.15958777520709,1.7043443687051214,10.614831181709055,4.455243406501968,-0.6595877752070898,False,,,,4,,,2026-06-01T12:42:45.356103-04:00,current_workflow
2026-05-31|ridge_challenger|2026-05-31|MLB|pitcher_strikeouts|name:nick lodolo|over|5.5|betmgm,2026-05-31|MLB|pitcher_strikeouts|name:nick lodolo|over|5.5|betmgm,2026-05-31,nick lodolo,mlbam_player:666157,mlbam_player:666157,666157,mlbam_player,nick lodolo,MLB,pitcher_strikeouts,player_prop,pitcher_k,CIN,ATL,BetMGM,betmgm,f37f3b31cc1e8798404f149f5cca8494,Over,over,5.5,-115,MLB|pitcher_strikeouts|name:nick lodolo|over|5.5,MLB|pitcher_strikeouts|name:nick lodolo|over|5.5|betmgm,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,6.15958777520709,6.15958777520709,1.7043443687051214,10.614831181709055,4.455243406501968,0.6595877752070898,True,11.0,lean,medium,4,L,-1.0,2026-06-01T12:42:45.356103-04:00,current_workflow
2026-05-31|ridge_challenger|2026-05-31|MLB|pitcher_strikeouts|name:nick lodolo|under|5.5|betmgm,2026-05-31|MLB|pitcher_strikeouts|name:nick lodolo|under|5.5|betmgm,2026-05-31,nick lodolo,mlbam_player:666157,mlbam_player:666157,666157,mlbam_player,nick lodolo,MLB,pitcher_strikeouts,player_prop,pitcher_k,CIN,ATL,BetMGM,betmgm,f37f3b31cc1e8798404f149f5cca8494,Under,under,5.5,-115,MLB|pitcher_strikeouts|name:nick lodolo|under|5.5,MLB|pitcher_strikeouts|name:nick lodolo|under|5.5|betmgm,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,6.15958777520709,6.15958777520709,1.7043443687051214,10.614831181709055,4.455243406501968,-0.6595877752070898,False,,,,4,,,2026-06-01T12:42:45.356103-04:00,current_workflow
2026-05-31|ridge_challenger|2026-05-31|MLB|pitcher_strikeouts|name:keider montero|over|3.5|fanduel,2026-05-31|MLB|pitcher_strikeouts|name:keider montero|over|3.5|fanduel,2026-05-31,keider montero,mlbam_player:672456,mlbam_player:672456,672456,mlbam_player,keider montero,MLB,pitcher_strikeouts,player_prop,pitcher_k,DET,CWS,FanDuel,fanduel,4672651bc699e5e7d171bfaacb7324e8,Over,over,3.5,-122,MLB|pitcher_strikeouts|name:keider montero|over|3.5,MLB|pitcher_strikeouts|name:keider montero|over|3.5|fanduel,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.364598829760651,4.364598829760651,1.9095271108281888,6.819670548693114,2.4550717189324627,0.8645988297606513,False,,,,4,,,2026-06-01T12:42:45.356103-04:00,current_workflow
2026-05-31|ridge_challenger|2026-05-31|MLB|pitcher_strikeouts|name:keider montero|under|3.5|fanduel,2026-05-31|MLB|pitcher_strikeouts|name:keider montero|under|3.5|fanduel,2026-05-31,keider montero,mlbam_player:672456,mlbam_player:672456,672456,mlbam_player,keider montero,MLB,pitcher_strikeouts,player_prop,pitcher_k,DET,CWS,FanDuel,fanduel,4672651bc699e5e7d171bfaacb7324e8,Under,under,3.5,-110,MLB|pitcher_strikeouts|name:keider montero|under|3.5,MLB|pitcher_strikeouts|name:keider montero|under|3.5|fanduel,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.364598829760651,4.364598829760651,1.9095271108281888,6.819670548693114,2.4550717189324627,-0.8645988297606513,False,,,,4,,,2026-06-01T12:42:45.356103-04:00,current_workflow
2026-05-31|ridge_challenger|2026-05-31|MLB|pitcher_strikeouts|name:keider montero|over|3.5|draftkings,2026-05-31|MLB|pitcher_strikeouts|name:keider montero|over|3.5|draftkings,2026-05-31,keider montero,mlbam_player:672456,mlbam_player:672456,672456,mlbam_player,keider montero,MLB,pitcher_strikeouts,player_prop,pitcher_k,DET,CWS,DraftKings,draftkings,4672651bc699e5e7d171bfaacb7324e8,Over,over,3.5,-116,MLB|pitcher_strikeouts|name:keider montero|over|3.5,MLB|pitcher_strikeouts|name:keider montero|over|3.5|draftkings,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.364598829760651,4.364598829760651,1.9095271108281888,6.819670548693114,2.4550717189324627,0.8645988297606513,True,7.0,official,medium,4,W,0.8620689655172413,2026-06-01T12:42:45.356103-04:00,current_workflow
2026-05-31|ridge_challenger|2026-05-31|MLB|pitcher_strikeouts|name:keider montero|under|3.5|draftkings,2026-05-31|MLB|pitcher_strikeouts|name:keider montero|under|3.5|draftkings,2026-05-31,keider montero,mlbam_player:672456,mlbam_player:672456,672456,mlbam_player,keider montero,MLB,pitcher_strikeouts,player_prop,pitcher_k,DET,CWS,DraftKings,draftkings,4672651bc699e5e7d171bfaacb7324e8,Under,under,3.5,-110,MLB|pitcher_strikeouts|name:keider montero|under|3.5,MLB|pitcher_strikeouts|name:keider montero|under|3.5|draftkings,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.364598829760651,4.364598829760651,1.9095271108281888,6.819670548693114,2.4550717189324627,-0.8645988297606513,False,,,,4,,,2026-06-01T12:42:45.356103-04:00,current_workflow
2026-05-31|ridge_challenger|2026-05-31|MLB|pitcher_strikeouts|name:keider montero|over|3.5|betmgm,2026-05-31|MLB|pitcher_strikeouts|name:keider montero|over|3.5|betmgm,2026-05-31,keider montero,mlbam_player:672456,mlbam_player:672456,672456,mlbam_player,keider montero,MLB,pitcher_strikeouts,player_prop,pitcher_k,DET,CWS,BetMGM,betmgm,4672651bc699e5e7d171bfaacb7324e8,Over,over,3.5,-140,MLB|pitcher_strikeouts|name:keider montero|over|3.5,MLB|pitcher_strikeouts|name:keider montero|over|3.5|betmgm,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.364598829760651,4.364598829760651,1.9095271108281888,6.819670548693114,2.4550717189324627,0.8645988297606513,False,,,,4,,,2026-06-01T12:42:45.356103-04:00,current_workflow
2026-05-31|ridge_challenger|2026-05-31|MLB|pitcher_strikeouts|name:keider montero|under|3.5|betmgm,2026-05-31|MLB|pitcher_strikeouts|name:keider montero|under|3.5|betmgm,2026-05-31,keider montero,mlbam_player:672456,mlbam_player:672456,672456,mlbam_player,keider montero,MLB,pitcher_strikeouts,player_prop,pitcher_k,DET,CWS,BetMGM,betmgm,4672651bc699e5e7d171bfaacb7324e8,Under,under,3.5,105,MLB|pitcher_strikeouts|name:keider montero|under|3.5,MLB|pitcher_strikeouts|name:keider montero|under|3.5|betmgm,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.364598829760651,4.364598829760651,1.9095271108281888,6.819670548693114,2.4550717189324627,-0.8645988297606513,False,,,,4,,,2026-06-01T12:42:45.356103-04:00,current_workflow
2026-05-31|ridge_challenger|2026-05-31|MLB|pitcher_strikeouts|name:sean burke|over|5.5|fanduel,2026-05-31|MLB|pitcher_strikeouts|name:sean burke|over|5.5|fanduel,2026-05-31,sean burke,mlbam_player:680732,mlbam_player:680732,680732,mlbam_player,sean burke,MLB,pitcher_strikeouts,player_prop,pitcher_k,CWS,DET,FanDuel,fanduel,4672651bc699e5e7d171bfaacb7324e8,Over,over,5.5,110,MLB|pitcher_strikeouts|name:sean burke|over|5.5,MLB|pitcher_strikeouts|name:sean burke|over|5.5|fanduel,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,6.012764220501702,6.012764220501702,2.839463902365068,9.186064538638336,3.173300318136634,0.512764220501702,False,,,,6,,,2026-06-01T12:42:45.356103-04:00,current_workflow
2026-05-31|ridge_challenger|2026-05-31|MLB|pitcher_strikeouts|name:sean burke|under|5.5|fanduel,2026-05-31|MLB|pitcher_strikeouts|name:sean burke|under|5.5|fanduel,2026-05-31,sean burke,mlbam_player:680732,mlbam_player:680732,680732,mlbam_player,sean burke,MLB,pitcher_strikeouts,player_prop,pitcher_k,CWS,DET,FanDuel,fanduel,4672651bc699e5e7d171bfaacb7324e8,Under,under,5.5,-134,MLB|pitcher_strikeouts|name:sean burke|under|5.5,MLB|pitcher_strikeouts|name:sean burke|under|5.5|fanduel,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,6.012764220501702,6.012764220501702,2.839463902365068,9.186064538638336,3.173300318136634,-0.512764220501702,False,,,,6,,,2026-06-01T12:42:45.356103-04:00,current_workflow
2026-05-31|ridge_challenger|2026-05-31|MLB|pitcher_strikeouts|name:sean burke|over|5.5|draftkings,2026-05-31|MLB|pitcher_strikeouts|name:sean burke|over|5.5|draftkings,2026-05-31,sean burke,mlbam_player:680732,mlbam_player:680732,680732,mlbam_player,sean burke,MLB,pitcher_strikeouts,player_prop,pitcher_k,CWS,DET,DraftKings,draftkings,4672651bc699e5e7d171bfaacb7324e8,Over,over,5.5,114,MLB|pitcher_strikeouts|name:sean burke|over|5.5,MLB|pitcher_strikeouts|name:sean burke|over|5.5|draftkings,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,6.012764220501702,6.012764220501702,2.839463902365068,9.186064538638336,3.173300318136634,0.512764220501702,True,16.0,lean,low,6,W,1.14,2026-06-01T12:42:45.356103-04:00,current_workflow
2026-05-31|ridge_challenger|2026-05-31|MLB|pitcher_strikeouts|name:sean burke|under|5.5|draftkings,2026-05-31|MLB|pitcher_strikeouts|name:sean burke|under|5.5|draftkings,2026-05-31,sean burke,mlbam_player:680732,mlbam_player:680732,680732,mlbam_player,sean burke,MLB,pitcher_strikeouts,player_prop,pitcher_k,CWS,DET,DraftKings,draftkings,4672651bc699e5e7d171bfaacb7324e8,Under,under,5.5,-146,MLB|pitcher_strikeouts|name:sean burke|under|5.5,MLB|pitcher_strikeouts|name:sean burke|under|5.5|draftkings,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,6.012764220501702,6.012764220501702,2.839463902365068,9.186064538638336,3.173300318136634,-0.512764220501702,False,,,,6,,,2026-06-01T12:42:45.356103-04:00,current_workflow
2026-05-31|ridge_challenger|2026-05-31|MLB|pitcher_strikeouts|name:sean burke|over|5.5|betmgm,2026-05-31|MLB|pitcher_strikeouts|name:sean burke|over|5.5|betmgm,2026-05-31,sean burke,mlbam_player:680732,mlbam_player:680732,680732,mlbam_player,sean burke,MLB,pitcher_strikeouts,player_prop,pitcher_k,CWS,DET,BetMGM,betmgm,4672651bc699e5e7d171bfaacb7324e8,Over,over,5.5,-110,MLB|pitcher_strikeouts|name:sean burke|over|5.5,MLB|pitcher_strikeouts|name:sean burke|over|5.5|betmgm,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,6.012764220501702,6.012764220501702,2.839463902365068,9.186064538638336,3.173300318136634,0.512764220501702,False,,,,6,,,2026-06-01T12:42:45.356103-04:00,current_workflow
2026-05-31|ridge_challenger|2026-05-31|MLB|pitcher_strikeouts|name:sean burke|under|5.5|betmgm,2026-05-31|MLB|pitcher_strikeouts|name:sean burke|under|5.5|betmgm,2026-05-31,sean burke,mlbam_player:680732,mlbam_player:680732,680732,mlbam_player,sean burke,MLB,pitcher_strikeouts,player_prop,pitcher_k,CWS,DET,BetMGM,betmgm,4672651bc699e5e7d171bfaacb7324e8,Under,under,5.5,-120,MLB|pitcher_strikeouts|name:sean burke|under|5.5,MLB|pitcher_strikeouts|name:sean burke|under|5.5|betmgm,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,6.012764220501702,6.012764220501702,2.839463902365068,9.186064538638336,3.173300318136634,-0.512764220501702,False,,,,6,,,2026-06-01T12:42:45.356103-04:00,current_workflow
2026-05-31|ridge_challenger|2026-05-31|MLB|pitcher_strikeouts|name:kyle bradish|over|5.5|fanduel,2026-05-31|MLB|pitcher_strikeouts|name:kyle bradish|over|5.5|fanduel,2026-05-31,kyle bradish,mlbam_player:680694,mlbam_player:680694,680694,mlbam_player,kyle bradish,MLB,pitcher_strikeouts,player_prop,pitcher_k,BAL,TOR,FanDuel,fanduel,7ce8052d582c63369d747ada9789999a,Over,over,5.5,110,MLB|pitcher_strikeouts|name:kyle bradish|over|5.5,MLB|pitcher_strikeouts|name:kyle bradish|over|5.5|fanduel,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,6.134118850000331,6.134118850000331,2.721898661672684,9.54633903832798,3.412220188327648,0.6341188500003314,True,10.0,lean,medium,4,L,-1.0,2026-06-01T12:42:45.356103-04:00,current_workflow
2026-05-31|ridge_challenger|2026-05-31|MLB|pitcher_strikeouts|name:kyle bradish|under|5.5|fanduel,2026-05-31|MLB|pitcher_strikeouts|name:kyle bradish|under|5.5|fanduel,2026-05-31,kyle bradish,mlbam_player:680694,mlbam_player:680694,680694,mlbam_player,kyle bradish,MLB,pitcher_strikeouts,player_prop,pitcher_k,BAL,TOR,FanDuel,fanduel,7ce8052d582c63369d747ada9789999a,Under,under,5.5,-134,MLB|pitcher_strikeouts|name:kyle bradish|under|5.5,MLB|pitcher_strikeouts|name:kyle bradish|under|5.5|fanduel,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,6.134118850000331,6.134118850000331,2.721898661672684,9.54633903832798,3.412220188327648,-0.6341188500003314,False,,,,4,,,2026-06-01T12:42:45.356103-04:00,current_workflow
2026-05-31|ridge_challenger|2026-05-31|MLB|pitcher_strikeouts|name:kyle bradish|over|5.5|draftkings,2026-05-31|MLB|pitcher_strikeouts|name:kyle bradish|over|5.5|draftkings,2026-05-31,kyle bradish,mlbam_player:680694,mlbam_player:680694,680694,mlbam_player,kyle bradish,MLB,pitcher_strikeouts,player_prop,pitcher_k,BAL,TOR,DraftKings,draftkings,7ce8052d582c63369d747ada9789999a,Over,over,5.5,-103,MLB|pitcher_strikeouts|name:kyle bradish|over|5.5,MLB|pitcher_strikeouts|name:kyle bradish|over|5.5|draftkings,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,6.134118850000331,6.134118850000331,2.721898661672684,9.54633903832798,3.412220188327648,0.6341188500003314,False,,,,4,,,2026-06-01T12:42:45.356103-04:00,current_workflow
2026-05-31|ridge_challenger|2026-05-31|MLB|pitcher_strikeouts|name:kyle bradish|under|5.5|draftkings,2026-05-31|MLB|pitcher_strikeouts|name:kyle bradish|under|5.5|draftkings,2026-05-31,kyle bradish,mlbam_player:680694,mlbam_player:680694,680694,mlbam_player,kyle bradish,MLB,pitcher_strikeouts,player_prop,pitcher_k,BAL,TOR,DraftKings,draftkings,7ce8052d582c63369d747ada9789999a,Under,under,5.5,-124,MLB|pitcher_strikeouts|name:kyle bradish|under|5.5,MLB|pitcher_strikeouts|name:kyle bradish|under|5.5|draftkings,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,6.134118850000331,6.134118850000331,2.721898661672684,9.54633903832798,3.412220188327648,-0.6341188500003314,False,,,,4,,,2026-06-01T12:42:45.356103-04:00,current_workflow
2026-05-31|ridge_challenger|2026-05-31|MLB|pitcher_strikeouts|name:kyle bradish|over|5.5|betmgm,2026-05-31|MLB|pitcher_strikeouts|name:kyle bradish|over|5.5|betmgm,2026-05-31,kyle bradish,mlbam_player:680694,mlbam_player:680694,680694,mlbam_player,kyle bradish,MLB,pitcher_strikeouts,player_prop,pitcher_k,BAL,TOR,BetMGM,betmgm,7ce8052d582c63369d747ada9789999a,Over,over,5.5,105,MLB|pitcher_strikeouts|name:kyle bradish|over|5.5,MLB|pitcher_strikeouts|name:kyle bradish|over|5.5|betmgm,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,6.134118850000331,6.134118850000331,2.721898661672684,9.54633903832798,3.412220188327648,0.6341188500003314,False,,,,4,,,2026-06-01T12:42:45.356103-04:00,current_workflow
2026-05-31|ridge_challenger|2026-05-31|MLB|pitcher_strikeouts|name:kyle bradish|under|5.5|betmgm,2026-05-31|MLB|pitcher_strikeouts|name:kyle bradish|under|5.5|betmgm,2026-05-31,kyle bradish,mlbam_player:680694,mlbam_player:680694,680694,mlbam_player,kyle bradish,MLB,pitcher_strikeouts,player_prop,pitcher_k,BAL,TOR,BetMGM,betmgm,7ce8052d582c63369d747ada9789999a,Under,under,5.5,-145,MLB|pitcher_strikeouts|name:kyle bradish|under|5.5,MLB|pitcher_strikeouts|name:kyle bradish|under|5.5|betmgm,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,6.134118850000331,6.134118850000331,2.721898661672684,9.54633903832798,3.412220188327648,-0.6341188500003314,False,,,,4,,,2026-06-01T12:42:45.356103-04:00,current_workflow
2026-05-31|ridge_challenger|2026-05-31|MLB|pitcher_strikeouts|name:will warren|over|5.5|draftkings,2026-05-31|MLB|pitcher_strikeouts|name:will warren|over|5.5|draftkings,2026-05-31,will warren,mlbam_player:701542,mlbam_player:701542,701542,mlbam_player,will warren,MLB,pitcher_strikeouts,player_prop,pitcher_k,NYY,ATH,DraftKings,draftkings,93bdd51f4e57b795632604aa754b99ab,Over,over,5.5,114,MLB|pitcher_strikeouts|name:will warren|over|5.5,MLB|pitcher_strikeouts|name:will warren|over|5.5|draftkings,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.995281067683072,4.995281067683072,2.481747071076926,7.508815064289218,2.513533996606146,-0.5047189323169281,False,,,,5,,,2026-06-01T12:42:45.356103-04:00,current_workflow
2026-05-31|ridge_challenger|2026-05-31|MLB|pitcher_strikeouts|name:will warren|under|5.5|draftkings,2026-05-31|MLB|pitcher_strikeouts|name:will warren|under|5.5|draftkings,2026-05-31,will warren,mlbam_player:701542,mlbam_player:701542,701542,mlbam_player,will warren,MLB,pitcher_strikeouts,player_prop,pitcher_k,NYY,ATH,DraftKings,draftkings,93bdd51f4e57b795632604aa754b99ab,Under,under,5.5,-146,MLB|pitcher_strikeouts|name:will warren|under|5.5,MLB|pitcher_strikeouts|name:will warren|under|5.5|draftkings,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.995281067683072,4.995281067683072,2.481747071076926,7.508815064289218,2.513533996606146,0.5047189323169281,False,,,,5,,,2026-06-01T12:42:45.356103-04:00,current_workflow
2026-05-31|ridge_challenger|2026-05-31|MLB|pitcher_strikeouts|name:will warren|over|5.5|fanduel,2026-05-31|MLB|pitcher_strikeouts|name:will warren|over|5.5|fanduel,2026-05-31,will warren,mlbam_player:701542,mlbam_player:701542,701542,mlbam_player,will warren,MLB,pitcher_strikeouts,player_prop,pitcher_k,NYY,ATH,FanDuel,fanduel,93bdd51f4e57b795632604aa754b99ab,Over,over,5.5,122,MLB|pitcher_strikeouts|name:will warren|over|5.5,MLB|pitcher_strikeouts|name:will warren|over|5.5|fanduel,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.995281067683072,4.995281067683072,2.481747071076926,7.508815064289218,2.513533996606146,-0.5047189323169281,False,,,,5,,,2026-06-01T12:42:45.356103-04:00,current_workflow
2026-05-31|ridge_challenger|2026-05-31|MLB|pitcher_strikeouts|name:will warren|under|5.5|fanduel,2026-05-31|MLB|pitcher_strikeouts|name:will warren|under|5.5|fanduel,2026-05-31,will warren,mlbam_player:701542,mlbam_player:701542,701542,mlbam_player,will warren,MLB,pitcher_strikeouts,player_prop,pitcher_k,NYY,ATH,FanDuel,fanduel,93bdd51f4e57b795632604aa754b99ab,Under,under,5.5,-162,MLB|pitcher_strikeouts|name:will warren|under|5.5,MLB|pitcher_strikeouts|name:will warren|under|5.5|fanduel,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.995281067683072,4.995281067683072,2.481747071076926,7.508815064289218,2.513533996606146,0.5047189323169281,False,,,,5,,,2026-06-01T12:42:45.356103-04:00,current_workflow
2026-05-31|ridge_challenger|2026-05-31|MLB|pitcher_strikeouts|name:will warren|over|5.5|betmgm,2026-05-31|MLB|pitcher_strikeouts|name:will warren|over|5.5|betmgm,2026-05-31,will warren,mlbam_player:701542,mlbam_player:701542,701542,mlbam_player,will warren,MLB,pitcher_strikeouts,player_prop,pitcher_k,NYY,ATH,BetMGM,betmgm,93bdd51f4e57b795632604aa754b99ab,Over,over,5.5,-105,MLB|pitcher_strikeouts|name:will warren|over|5.5,MLB|pitcher_strikeouts|name:will warren|over|5.5|betmgm,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.995281067683072,4.995281067683072,2.481747071076926,7.508815064289218,2.513533996606146,-0.5047189323169281,False,,,,5,,,2026-06-01T12:42:45.356103-04:00,current_workflow
2026-05-31|ridge_challenger|2026-05-31|MLB|pitcher_strikeouts|name:will warren|under|5.5|betmgm,2026-05-31|MLB|pitcher_strikeouts|name:will warren|under|5.5|betmgm,2026-05-31,will warren,mlbam_player:701542,mlbam_player:701542,701542,mlbam_player,will warren,MLB,pitcher_strikeouts,player_prop,pitcher_k,NYY,ATH,BetMGM,betmgm,93bdd51f4e57b795632604aa754b99ab,Under,under,5.5,-125,MLB|pitcher_strikeouts|name:will warren|under|5.5,MLB|pitcher_strikeouts|name:will warren|under|5.5|betmgm,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.995281067683072,4.995281067683072,2.481747071076926,7.508815064289218,2.513533996606146,0.5047189323169281,True,18.0,lean,low,5,W,0.8,2026-06-01T12:42:45.356103-04:00,current_workflow
2026-05-31|ridge_challenger|2026-05-31|MLB|pitcher_strikeouts|name:jacob lopez|over|3.5|draftkings,2026-05-31|MLB|pitcher_strikeouts|name:jacob lopez|over|3.5|draftkings,2026-05-31,jacob lopez,mlbam_player:682052,mlbam_player:682052,682052,mlbam_player,jacob lopez,MLB,pitcher_strikeouts,player_prop,pitcher_k,ATH,NYY,DraftKings,draftkings,93bdd51f4e57b795632604aa754b99ab,Over,over,3.5,-149,MLB|pitcher_strikeouts|name:jacob lopez|over|3.5,MLB|pitcher_strikeouts|name:jacob lopez|over|3.5|draftkings,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,5.6360618835416325,5.6360618835416325,1.2465013363805015,10.025622430702764,4.389560547161131,2.1360618835416325,False,,,,3,,,2026-06-01T12:42:45.356103-04:00,current_workflow
2026-05-31|ridge_challenger|2026-05-31|MLB|pitcher_strikeouts|name:jacob lopez|under|3.5|draftkings,2026-05-31|MLB|pitcher_strikeouts|name:jacob lopez|under|3.5|draftkings,2026-05-31,jacob lopez,mlbam_player:682052,mlbam_player:682052,682052,mlbam_player,jacob lopez,MLB,pitcher_strikeouts,player_prop,pitcher_k,ATH,NYY,DraftKings,draftkings,93bdd51f4e57b795632604aa754b99ab,Under,under,3.5,117,MLB|pitcher_strikeouts|name:jacob lopez|under|3.5,MLB|pitcher_strikeouts|name:jacob lopez|under|3.5|draftkings,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,5.6360618835416325,5.6360618835416325,1.2465013363805015,10.025622430702764,4.389560547161131,-2.1360618835416325,False,,,,3,,,2026-06-01T12:42:45.356103-04:00,current_workflow
2026-05-31|ridge_challenger|2026-05-31|MLB|pitcher_strikeouts|name:jacob lopez|over|3.5|fanduel,2026-05-31|MLB|pitcher_strikeouts|name:jacob lopez|over|3.5|fanduel,2026-05-31,jacob lopez,mlbam_player:682052,mlbam_player:682052,682052,mlbam_player,jacob lopez,MLB,pitcher_strikeouts,player_prop,pitcher_k,ATH,NYY,FanDuel,fanduel,93bdd51f4e57b795632604aa754b99ab,Over,over,3.5,-144,MLB|pitcher_strikeouts|name:jacob lopez|over|3.5,MLB|pitcher_strikeouts|name:jacob lopez|over|3.5|fanduel,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,5.6360618835416325,5.6360618835416325,1.2465013363805015,10.025622430702764,4.389560547161131,2.1360618835416325,True,3.0,official,high,3,L,-1.0,2026-06-01T12:42:45.356103-04:00,current_workflow
2026-05-31|ridge_challenger|2026-05-31|MLB|pitcher_strikeouts|name:jacob lopez|under|3.5|fanduel,2026-05-31|MLB|pitcher_strikeouts|name:jacob lopez|under|3.5|fanduel,2026-05-31,jacob lopez,mlbam_player:682052,mlbam_player:682052,682052,mlbam_player,jacob lopez,MLB,pitcher_strikeouts,player_prop,pitcher_k,ATH,NYY,FanDuel,fanduel,93bdd51f4e57b795632604aa754b99ab,Under,under,3.5,118,MLB|pitcher_strikeouts|name:jacob lopez|under|3.5,MLB|pitcher_strikeouts|name:jacob lopez|under|3.5|fanduel,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,5.6360618835416325,5.6360618835416325,1.2465013363805015,10.025622430702764,4.389560547161131,-2.1360618835416325,False,,,,3,,,2026-06-01T12:42:45.356103-04:00,current_workflow
