shadow_row_key,candidate_key,game_date,player_name,participant_join_key,participant_id,participant_source_id,participant_source_id_type,participant_name_norm,sport,market_key,market_family,prop_type,team,opponent,book,bookmaker_key,event_id,side,side_norm,line,price,market_selection_key,market_offer_key,model_name,model_role,model_version,policy_version,predicted_value,predicted_strikeouts,lower_bound,upper_bound,std_dev,edge,would_pick,pick_rank,pick_type,confidence_tier,actual_value,result,profit_units,graded_at,tracking_regime
2026-05-26|ridge_challenger|2026-05-26|MLB|pitcher_strikeouts|name:jack leiter|under|5.5|betmgm,2026-05-26|MLB|pitcher_strikeouts|name:jack leiter|under|5.5|betmgm,2026-05-26,jack leiter,mlbam_player:683004,mlbam_player:683004,683004,mlbam_player,jack leiter,MLB,pitcher_strikeouts,player_prop,pitcher_k,TEX,HOU,BetMGM,betmgm,d8d4e1b2c44eb56c7b6ab81de4f6b385,Under,under,5.5,-115,MLB|pitcher_strikeouts|name:jack leiter|under|5.5,MLB|pitcher_strikeouts|name:jack leiter|under|5.5|betmgm,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,5.813375220441482,5.813375220441482,1.768195159274259,9.858555281608703,4.045180061167223,-0.3133752204414817,False,,,,4,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|ridge_challenger|2026-05-26|MLB|pitcher_strikeouts|name:eduardo rodriguez|over|4.5|fanduel,2026-05-26|MLB|pitcher_strikeouts|name:eduardo rodriguez|over|4.5|fanduel,2026-05-26,eduardo rodriguez,mlbam_player:593958,mlbam_player:593958,593958,mlbam_player,eduardo rodriguez,MLB,pitcher_strikeouts,player_prop,pitcher_k,AZ,SF,FanDuel,fanduel,178bf0e15a0e6812cdf47d0523e51ac7,Over,over,4.5,-110,MLB|pitcher_strikeouts|name:eduardo rodriguez|over|4.5,MLB|pitcher_strikeouts|name:eduardo rodriguez|over|4.5|fanduel,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.724416687774568,4.724416687774568,2.02962538327218,7.419207992276956,2.694791304502388,0.2244166877745677,False,,,,6,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|ridge_challenger|2026-05-26|MLB|pitcher_strikeouts|name:eduardo rodriguez|under|4.5|fanduel,2026-05-26|MLB|pitcher_strikeouts|name:eduardo rodriguez|under|4.5|fanduel,2026-05-26,eduardo rodriguez,mlbam_player:593958,mlbam_player:593958,593958,mlbam_player,eduardo rodriguez,MLB,pitcher_strikeouts,player_prop,pitcher_k,AZ,SF,FanDuel,fanduel,178bf0e15a0e6812cdf47d0523e51ac7,Under,under,4.5,-120,MLB|pitcher_strikeouts|name:eduardo rodriguez|under|4.5,MLB|pitcher_strikeouts|name:eduardo rodriguez|under|4.5|fanduel,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.724416687774568,4.724416687774568,2.02962538327218,7.419207992276956,2.694791304502388,-0.2244166877745677,False,,,,6,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|ridge_challenger|2026-05-26|MLB|pitcher_strikeouts|name:eduardo rodriguez|over|4.5|draftkings,2026-05-26|MLB|pitcher_strikeouts|name:eduardo rodriguez|over|4.5|draftkings,2026-05-26,eduardo rodriguez,mlbam_player:593958,mlbam_player:593958,593958,mlbam_player,eduardo rodriguez,MLB,pitcher_strikeouts,player_prop,pitcher_k,AZ,SF,DraftKings,draftkings,178bf0e15a0e6812cdf47d0523e51ac7,Over,over,4.5,-102,MLB|pitcher_strikeouts|name:eduardo rodriguez|over|4.5,MLB|pitcher_strikeouts|name:eduardo rodriguez|over|4.5|draftkings,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.724416687774568,4.724416687774568,2.02962538327218,7.419207992276956,2.694791304502388,0.2244166877745677,False,,,,6,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|ridge_challenger|2026-05-26|MLB|pitcher_strikeouts|name:eduardo rodriguez|under|4.5|draftkings,2026-05-26|MLB|pitcher_strikeouts|name:eduardo rodriguez|under|4.5|draftkings,2026-05-26,eduardo rodriguez,mlbam_player:593958,mlbam_player:593958,593958,mlbam_player,eduardo rodriguez,MLB,pitcher_strikeouts,player_prop,pitcher_k,AZ,SF,DraftKings,draftkings,178bf0e15a0e6812cdf47d0523e51ac7,Under,under,4.5,-125,MLB|pitcher_strikeouts|name:eduardo rodriguez|under|4.5,MLB|pitcher_strikeouts|name:eduardo rodriguez|under|4.5|draftkings,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.724416687774568,4.724416687774568,2.02962538327218,7.419207992276956,2.694791304502388,-0.2244166877745677,False,,,,6,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|ridge_challenger|2026-05-26|MLB|pitcher_strikeouts|name:eduardo rodriguez|over|4.5|betmgm,2026-05-26|MLB|pitcher_strikeouts|name:eduardo rodriguez|over|4.5|betmgm,2026-05-26,eduardo rodriguez,mlbam_player:593958,mlbam_player:593958,593958,mlbam_player,eduardo rodriguez,MLB,pitcher_strikeouts,player_prop,pitcher_k,AZ,SF,BetMGM,betmgm,178bf0e15a0e6812cdf47d0523e51ac7,Over,over,4.5,105,MLB|pitcher_strikeouts|name:eduardo rodriguez|over|4.5,MLB|pitcher_strikeouts|name:eduardo rodriguez|over|4.5|betmgm,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.724416687774568,4.724416687774568,2.02962538327218,7.419207992276956,2.694791304502388,0.2244166877745677,False,,,,6,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|ridge_challenger|2026-05-26|MLB|pitcher_strikeouts|name:eduardo rodriguez|under|4.5|betmgm,2026-05-26|MLB|pitcher_strikeouts|name:eduardo rodriguez|under|4.5|betmgm,2026-05-26,eduardo rodriguez,mlbam_player:593958,mlbam_player:593958,593958,mlbam_player,eduardo rodriguez,MLB,pitcher_strikeouts,player_prop,pitcher_k,AZ,SF,BetMGM,betmgm,178bf0e15a0e6812cdf47d0523e51ac7,Under,under,4.5,-140,MLB|pitcher_strikeouts|name:eduardo rodriguez|under|4.5,MLB|pitcher_strikeouts|name:eduardo rodriguez|under|4.5|betmgm,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.724416687774568,4.724416687774568,2.02962538327218,7.419207992276956,2.694791304502388,-0.2244166877745677,False,,,,6,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|ridge_challenger|2026-05-26|MLB|pitcher_strikeouts|name:tyler mahle|over|4.5|fanduel,2026-05-26|MLB|pitcher_strikeouts|name:tyler mahle|over|4.5|fanduel,2026-05-26,tyler mahle,mlbam_player:641816,mlbam_player:641816,641816,mlbam_player,tyler mahle,MLB,pitcher_strikeouts,player_prop,pitcher_k,SF,AZ,FanDuel,fanduel,178bf0e15a0e6812cdf47d0523e51ac7,Over,over,4.5,110,MLB|pitcher_strikeouts|name:tyler mahle|over|4.5,MLB|pitcher_strikeouts|name:tyler mahle|over|4.5|fanduel,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.18383798263759,4.18383798263759,1.4890466781352028,6.878629287139978,2.694791304502388,-0.3161620173624095,False,,,,3,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|ridge_challenger|2026-05-26|MLB|pitcher_strikeouts|name:tyler mahle|under|4.5|fanduel,2026-05-26|MLB|pitcher_strikeouts|name:tyler mahle|under|4.5|fanduel,2026-05-26,tyler mahle,mlbam_player:641816,mlbam_player:641816,641816,mlbam_player,tyler mahle,MLB,pitcher_strikeouts,player_prop,pitcher_k,SF,AZ,FanDuel,fanduel,178bf0e15a0e6812cdf47d0523e51ac7,Under,under,4.5,-134,MLB|pitcher_strikeouts|name:tyler mahle|under|4.5,MLB|pitcher_strikeouts|name:tyler mahle|under|4.5|fanduel,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.18383798263759,4.18383798263759,1.4890466781352028,6.878629287139978,2.694791304502388,0.3161620173624095,False,,,,3,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|ridge_challenger|2026-05-26|MLB|pitcher_strikeouts|name:tyler mahle|over|4.5|draftkings,2026-05-26|MLB|pitcher_strikeouts|name:tyler mahle|over|4.5|draftkings,2026-05-26,tyler mahle,mlbam_player:641816,mlbam_player:641816,641816,mlbam_player,tyler mahle,MLB,pitcher_strikeouts,player_prop,pitcher_k,SF,AZ,DraftKings,draftkings,178bf0e15a0e6812cdf47d0523e51ac7,Over,over,4.5,-102,MLB|pitcher_strikeouts|name:tyler mahle|over|4.5,MLB|pitcher_strikeouts|name:tyler mahle|over|4.5|draftkings,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.18383798263759,4.18383798263759,1.4890466781352028,6.878629287139978,2.694791304502388,-0.3161620173624095,False,,,,3,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|ridge_challenger|2026-05-26|MLB|pitcher_strikeouts|name:tyler mahle|under|4.5|draftkings,2026-05-26|MLB|pitcher_strikeouts|name:tyler mahle|under|4.5|draftkings,2026-05-26,tyler mahle,mlbam_player:641816,mlbam_player:641816,641816,mlbam_player,tyler mahle,MLB,pitcher_strikeouts,player_prop,pitcher_k,SF,AZ,DraftKings,draftkings,178bf0e15a0e6812cdf47d0523e51ac7,Under,under,4.5,-125,MLB|pitcher_strikeouts|name:tyler mahle|under|4.5,MLB|pitcher_strikeouts|name:tyler mahle|under|4.5|draftkings,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.18383798263759,4.18383798263759,1.4890466781352028,6.878629287139978,2.694791304502388,0.3161620173624095,False,,,,3,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|ridge_challenger|2026-05-26|MLB|pitcher_strikeouts|name:tyler mahle|over|4.5|betmgm,2026-05-26|MLB|pitcher_strikeouts|name:tyler mahle|over|4.5|betmgm,2026-05-26,tyler mahle,mlbam_player:641816,mlbam_player:641816,641816,mlbam_player,tyler mahle,MLB,pitcher_strikeouts,player_prop,pitcher_k,SF,AZ,BetMGM,betmgm,178bf0e15a0e6812cdf47d0523e51ac7,Over,over,4.5,-105,MLB|pitcher_strikeouts|name:tyler mahle|over|4.5,MLB|pitcher_strikeouts|name:tyler mahle|over|4.5|betmgm,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.18383798263759,4.18383798263759,1.4890466781352028,6.878629287139978,2.694791304502388,-0.3161620173624095,False,,,,3,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|ridge_challenger|2026-05-26|MLB|pitcher_strikeouts|name:tyler mahle|under|4.5|betmgm,2026-05-26|MLB|pitcher_strikeouts|name:tyler mahle|under|4.5|betmgm,2026-05-26,tyler mahle,mlbam_player:641816,mlbam_player:641816,641816,mlbam_player,tyler mahle,MLB,pitcher_strikeouts,player_prop,pitcher_k,SF,AZ,BetMGM,betmgm,178bf0e15a0e6812cdf47d0523e51ac7,Under,under,4.5,-130,MLB|pitcher_strikeouts|name:tyler mahle|under|4.5,MLB|pitcher_strikeouts|name:tyler mahle|under|4.5|betmgm,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.18383798263759,4.18383798263759,1.4890466781352028,6.878629287139978,2.694791304502388,0.3161620173624095,False,,,,3,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|ridge_challenger|2026-05-26|MLB|pitcher_strikeouts|name:aaron nola|over|4.5|fanduel,2026-05-26|MLB|pitcher_strikeouts|name:aaron nola|over|4.5|fanduel,2026-05-26,aaron nola,mlbam_player:605400,mlbam_player:605400,605400,mlbam_player,aaron nola,MLB,pitcher_strikeouts,player_prop,pitcher_k,PHI,SD,FanDuel,fanduel,82e37a8a126f9724f8872ec1669446da,Over,over,4.5,-162,MLB|pitcher_strikeouts|name:aaron nola|over|4.5,MLB|pitcher_strikeouts|name:aaron nola|over|4.5|fanduel,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,5.113321695601546,5.113321695601546,2.2614226448284858,7.965220746374607,2.8518990507730604,0.6133216956015461,False,,,,5,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|ridge_challenger|2026-05-26|MLB|pitcher_strikeouts|name:aaron nola|under|4.5|fanduel,2026-05-26|MLB|pitcher_strikeouts|name:aaron nola|under|4.5|fanduel,2026-05-26,aaron nola,mlbam_player:605400,mlbam_player:605400,605400,mlbam_player,aaron nola,MLB,pitcher_strikeouts,player_prop,pitcher_k,PHI,SD,FanDuel,fanduel,82e37a8a126f9724f8872ec1669446da,Under,under,4.5,122,MLB|pitcher_strikeouts|name:aaron nola|under|4.5,MLB|pitcher_strikeouts|name:aaron nola|under|4.5|fanduel,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,5.113321695601546,5.113321695601546,2.2614226448284858,7.965220746374607,2.8518990507730604,-0.6133216956015461,False,,,,5,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|ridge_challenger|2026-05-26|MLB|pitcher_strikeouts|name:aaron nola|over|4.5|draftkings,2026-05-26|MLB|pitcher_strikeouts|name:aaron nola|over|4.5|draftkings,2026-05-26,aaron nola,mlbam_player:605400,mlbam_player:605400,605400,mlbam_player,aaron nola,MLB,pitcher_strikeouts,player_prop,pitcher_k,PHI,SD,DraftKings,draftkings,82e37a8a126f9724f8872ec1669446da,Over,over,4.5,-159,MLB|pitcher_strikeouts|name:aaron nola|over|4.5,MLB|pitcher_strikeouts|name:aaron nola|over|4.5|draftkings,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,5.113321695601546,5.113321695601546,2.2614226448284858,7.965220746374607,2.8518990507730604,0.6133216956015461,True,15.0,lean,low,5,W,0.6289308176100629,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|ridge_challenger|2026-05-26|MLB|pitcher_strikeouts|name:aaron nola|under|4.5|draftkings,2026-05-26|MLB|pitcher_strikeouts|name:aaron nola|under|4.5|draftkings,2026-05-26,aaron nola,mlbam_player:605400,mlbam_player:605400,605400,mlbam_player,aaron nola,MLB,pitcher_strikeouts,player_prop,pitcher_k,PHI,SD,DraftKings,draftkings,82e37a8a126f9724f8872ec1669446da,Under,under,4.5,125,MLB|pitcher_strikeouts|name:aaron nola|under|4.5,MLB|pitcher_strikeouts|name:aaron nola|under|4.5|draftkings,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,5.113321695601546,5.113321695601546,2.2614226448284858,7.965220746374607,2.8518990507730604,-0.6133216956015461,False,,,,5,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|ridge_challenger|2026-05-26|MLB|pitcher_strikeouts|name:aaron nola|over|5.5|betmgm,2026-05-26|MLB|pitcher_strikeouts|name:aaron nola|over|5.5|betmgm,2026-05-26,aaron nola,mlbam_player:605400,mlbam_player:605400,605400,mlbam_player,aaron nola,MLB,pitcher_strikeouts,player_prop,pitcher_k,PHI,SD,BetMGM,betmgm,82e37a8a126f9724f8872ec1669446da,Over,over,5.5,110,MLB|pitcher_strikeouts|name:aaron nola|over|5.5,MLB|pitcher_strikeouts|name:aaron nola|over|5.5|betmgm,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,5.113321695601546,5.113321695601546,2.2614226448284858,7.965220746374607,2.8518990507730604,-0.3866783043984538,False,,,,5,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|ridge_challenger|2026-05-26|MLB|pitcher_strikeouts|name:aaron nola|under|5.5|betmgm,2026-05-26|MLB|pitcher_strikeouts|name:aaron nola|under|5.5|betmgm,2026-05-26,aaron nola,mlbam_player:605400,mlbam_player:605400,605400,mlbam_player,aaron nola,MLB,pitcher_strikeouts,player_prop,pitcher_k,PHI,SD,BetMGM,betmgm,82e37a8a126f9724f8872ec1669446da,Under,under,5.5,-150,MLB|pitcher_strikeouts|name:aaron nola|under|5.5,MLB|pitcher_strikeouts|name:aaron nola|under|5.5|betmgm,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,5.113321695601546,5.113321695601546,2.2614226448284858,7.965220746374607,2.8518990507730604,0.3866783043984538,False,,,,5,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|ridge_challenger|2026-05-26|MLB|pitcher_strikeouts|name:randy vasquez|over|3.5|fanduel,2026-05-26|MLB|pitcher_strikeouts|name:randy vasquez|over|3.5|fanduel,2026-05-26,randy vasquez,mlbam_player:681190,mlbam_player:681190,681190,mlbam_player,randy vasquez,MLB,pitcher_strikeouts,player_prop,pitcher_k,SD,PHI,FanDuel,fanduel,82e37a8a126f9724f8872ec1669446da,Over,over,3.5,-158,MLB|pitcher_strikeouts|name:randy vasquez|over|3.5,MLB|pitcher_strikeouts|name:randy vasquez|over|3.5|fanduel,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.322849329769257,4.322849329769257,0.677403222648254,7.96829543689026,3.645446107121003,0.822849329769257,False,,,,2,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|ridge_challenger|2026-05-26|MLB|pitcher_strikeouts|name:randy vasquez|under|3.5|fanduel,2026-05-26|MLB|pitcher_strikeouts|name:randy vasquez|under|3.5|fanduel,2026-05-26,randy vasquez,mlbam_player:681190,mlbam_player:681190,681190,mlbam_player,randy vasquez,MLB,pitcher_strikeouts,player_prop,pitcher_k,SD,PHI,FanDuel,fanduel,82e37a8a126f9724f8872ec1669446da,Under,under,3.5,128,MLB|pitcher_strikeouts|name:randy vasquez|under|3.5,MLB|pitcher_strikeouts|name:randy vasquez|under|3.5|fanduel,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.322849329769257,4.322849329769257,0.677403222648254,7.96829543689026,3.645446107121003,-0.822849329769257,False,,,,2,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|ridge_challenger|2026-05-26|MLB|pitcher_strikeouts|name:randy vasquez|over|3.5|draftkings,2026-05-26|MLB|pitcher_strikeouts|name:randy vasquez|over|3.5|draftkings,2026-05-26,randy vasquez,mlbam_player:681190,mlbam_player:681190,681190,mlbam_player,randy vasquez,MLB,pitcher_strikeouts,player_prop,pitcher_k,SD,PHI,DraftKings,draftkings,82e37a8a126f9724f8872ec1669446da,Over,over,3.5,-143,MLB|pitcher_strikeouts|name:randy vasquez|over|3.5,MLB|pitcher_strikeouts|name:randy vasquez|over|3.5|draftkings,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.322849329769257,4.322849329769257,0.677403222648254,7.96829543689026,3.645446107121003,0.822849329769257,True,12.0,official,medium,2,L,-1.0,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|ridge_challenger|2026-05-26|MLB|pitcher_strikeouts|name:randy vasquez|under|3.5|draftkings,2026-05-26|MLB|pitcher_strikeouts|name:randy vasquez|under|3.5|draftkings,2026-05-26,randy vasquez,mlbam_player:681190,mlbam_player:681190,681190,mlbam_player,randy vasquez,MLB,pitcher_strikeouts,player_prop,pitcher_k,SD,PHI,DraftKings,draftkings,82e37a8a126f9724f8872ec1669446da,Under,under,3.5,112,MLB|pitcher_strikeouts|name:randy vasquez|under|3.5,MLB|pitcher_strikeouts|name:randy vasquez|under|3.5|draftkings,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.322849329769257,4.322849329769257,0.677403222648254,7.96829543689026,3.645446107121003,-0.822849329769257,False,,,,2,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|ridge_challenger|2026-05-26|MLB|pitcher_strikeouts|name:randy vasquez|over|4.5|betmgm,2026-05-26|MLB|pitcher_strikeouts|name:randy vasquez|over|4.5|betmgm,2026-05-26,randy vasquez,mlbam_player:681190,mlbam_player:681190,681190,mlbam_player,randy vasquez,MLB,pitcher_strikeouts,player_prop,pitcher_k,SD,PHI,BetMGM,betmgm,82e37a8a126f9724f8872ec1669446da,Over,over,4.5,125,MLB|pitcher_strikeouts|name:randy vasquez|over|4.5,MLB|pitcher_strikeouts|name:randy vasquez|over|4.5|betmgm,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.322849329769257,4.322849329769257,0.677403222648254,7.96829543689026,3.645446107121003,-0.177150670230743,False,,,,2,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|ridge_challenger|2026-05-26|MLB|pitcher_strikeouts|name:randy vasquez|under|4.5|betmgm,2026-05-26|MLB|pitcher_strikeouts|name:randy vasquez|under|4.5|betmgm,2026-05-26,randy vasquez,mlbam_player:681190,mlbam_player:681190,681190,mlbam_player,randy vasquez,MLB,pitcher_strikeouts,player_prop,pitcher_k,SD,PHI,BetMGM,betmgm,82e37a8a126f9724f8872ec1669446da,Under,under,4.5,-165,MLB|pitcher_strikeouts|name:randy vasquez|under|4.5,MLB|pitcher_strikeouts|name:randy vasquez|under|4.5|betmgm,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.322849329769257,4.322849329769257,0.677403222648254,7.96829543689026,3.645446107121003,0.177150670230743,False,,,,2,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|ridge_challenger|2026-05-26|MLB|pitcher_strikeouts|name:jordan wicks|over|3.5|fanduel,2026-05-26|MLB|pitcher_strikeouts|name:jordan wicks|over|3.5|fanduel,2026-05-26,jordan wicks,mlbam_player:696136,mlbam_player:696136,696136,mlbam_player,jordan wicks,MLB,pitcher_strikeouts,player_prop,pitcher_k,CHC,PIT,FanDuel,fanduel,2a617b3c38b4cfff06d9866d761bb481,Over,over,3.5,-136,MLB|pitcher_strikeouts|name:jordan wicks|over|3.5,MLB|pitcher_strikeouts|name:jordan wicks|over|3.5|fanduel,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,3.6434729871107554,3.6434729871107554,1.3942233814735543,5.8927225927479565,2.249249605637201,0.1434729871107554,False,,,,5,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|ridge_challenger|2026-05-26|MLB|pitcher_strikeouts|name:jordan wicks|under|3.5|fanduel,2026-05-26|MLB|pitcher_strikeouts|name:jordan wicks|under|3.5|fanduel,2026-05-26,jordan wicks,mlbam_player:696136,mlbam_player:696136,696136,mlbam_player,jordan wicks,MLB,pitcher_strikeouts,player_prop,pitcher_k,CHC,PIT,FanDuel,fanduel,2a617b3c38b4cfff06d9866d761bb481,Under,under,3.5,102,MLB|pitcher_strikeouts|name:jordan wicks|under|3.5,MLB|pitcher_strikeouts|name:jordan wicks|under|3.5|fanduel,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,3.6434729871107554,3.6434729871107554,1.3942233814735543,5.8927225927479565,2.249249605637201,-0.1434729871107554,False,,,,5,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|ridge_challenger|2026-05-26|MLB|pitcher_strikeouts|name:jordan wicks|over|3.5|draftkings,2026-05-26|MLB|pitcher_strikeouts|name:jordan wicks|over|3.5|draftkings,2026-05-26,jordan wicks,mlbam_player:696136,mlbam_player:696136,696136,mlbam_player,jordan wicks,MLB,pitcher_strikeouts,player_prop,pitcher_k,CHC,PIT,DraftKings,draftkings,2a617b3c38b4cfff06d9866d761bb481,Over,over,3.5,-115,MLB|pitcher_strikeouts|name:jordan wicks|over|3.5,MLB|pitcher_strikeouts|name:jordan wicks|over|3.5|draftkings,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,3.6434729871107554,3.6434729871107554,1.3942233814735543,5.8927225927479565,2.249249605637201,0.1434729871107554,False,,,,5,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|ridge_challenger|2026-05-26|MLB|pitcher_strikeouts|name:jordan wicks|under|3.5|draftkings,2026-05-26|MLB|pitcher_strikeouts|name:jordan wicks|under|3.5|draftkings,2026-05-26,jordan wicks,mlbam_player:696136,mlbam_player:696136,696136,mlbam_player,jordan wicks,MLB,pitcher_strikeouts,player_prop,pitcher_k,CHC,PIT,DraftKings,draftkings,2a617b3c38b4cfff06d9866d761bb481,Under,under,3.5,-111,MLB|pitcher_strikeouts|name:jordan wicks|under|3.5,MLB|pitcher_strikeouts|name:jordan wicks|under|3.5|draftkings,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,3.6434729871107554,3.6434729871107554,1.3942233814735543,5.8927225927479565,2.249249605637201,-0.1434729871107554,False,,,,5,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|ridge_challenger|2026-05-26|MLB|pitcher_strikeouts|name:jordan wicks|over|3.5|betmgm,2026-05-26|MLB|pitcher_strikeouts|name:jordan wicks|over|3.5|betmgm,2026-05-26,jordan wicks,mlbam_player:696136,mlbam_player:696136,696136,mlbam_player,jordan wicks,MLB,pitcher_strikeouts,player_prop,pitcher_k,CHC,PIT,BetMGM,betmgm,2a617b3c38b4cfff06d9866d761bb481,Over,over,3.5,-140,MLB|pitcher_strikeouts|name:jordan wicks|over|3.5,MLB|pitcher_strikeouts|name:jordan wicks|over|3.5|betmgm,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,3.6434729871107554,3.6434729871107554,1.3942233814735543,5.8927225927479565,2.249249605637201,0.1434729871107554,False,,,,5,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|ridge_challenger|2026-05-26|MLB|pitcher_strikeouts|name:jordan wicks|under|3.5|betmgm,2026-05-26|MLB|pitcher_strikeouts|name:jordan wicks|under|3.5|betmgm,2026-05-26,jordan wicks,mlbam_player:696136,mlbam_player:696136,696136,mlbam_player,jordan wicks,MLB,pitcher_strikeouts,player_prop,pitcher_k,CHC,PIT,BetMGM,betmgm,2a617b3c38b4cfff06d9866d761bb481,Under,under,3.5,105,MLB|pitcher_strikeouts|name:jordan wicks|under|3.5,MLB|pitcher_strikeouts|name:jordan wicks|under|3.5|betmgm,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,3.6434729871107554,3.6434729871107554,1.3942233814735543,5.8927225927479565,2.249249605637201,-0.1434729871107554,False,,,,5,,,2026-05-27T10:46:56.053157-04:00,current_workflow
